date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,1.6,2.5877304,g049_trees_be,2017,1
2017-01-09,1.8,2.468596,g049_trees_be,2017,2
2017-01-17,1.6,2.3207254,g049_trees_be,2017,3
2017-01-25,1.2,2.137426,g049_trees_be,2017,4
2017-02-02,2.0,2.0264885,g049_trees_be,2017,5
2017-02-10,1.8,1.8940818,g049_trees_be,2017,6
2017-02-18,1.5,1.7980621,g049_trees_be,2017,7
2017-02-26,1.3,1.6759465,g049_trees_be,2017,8
2017-03-06,1.0,1.5880399,g049_trees_be,2017,9
2017-03-14,1.4,1.527383,g049_trees_be,2017,10
2017-03-22,1.2,1.3731391,g049_trees_be,2017,11
2017-03-30,1.1,1.5568104,g049_trees_be,2017,12
2017-04-07,1.1,1.3923066,g049_trees_be,2017,13
2017-04-15,1.7,1.2697248,g049_trees_be,2017,14
2017-05-01,2.7,1.302152,g049_trees_be,2017,16
2017-05-17,4.9,1.5588623,g049_trees_be,2017,18
2017-05-25,0.6,1.7383523,g049_trees_be,2017,19
2017-06-10,1.1,1.6082234,g049_trees_be,2017,21
2017-06-26,4.6,1.9573952,g049_trees_be,2017,23
2017-07-20,3.4,2.2501001,g049_trees_be,2017,26
2017-07-28,6.8,2.5894976,g049_trees_be,2017,27
2017-08-05,4.4,3.1261568,g049_trees_be,2017,28
2017-08-13,3.7,2.8824286,g049_trees_be,2017,29
2017-08-21,0.5,2.7166588,g049_trees_be,2017,30
2017-08-29,0.9,2.6829262,g049_trees_be,2017,31
2017-09-06,2.5,2.4859133,g049_trees_be,2017,32
2017-09-14,4.7,2.3045096,g049_trees_be,2017,33
2017-09-30,3.2,2.4521952,g049_trees_be,2017,35
2017-10-08,2.2,2.5224743,g049_trees_be,2017,36
2017-10-16,2.3,2.4823673,g049_trees_be,2017,37
2017-11-01,3.3,2.3745697,g049_trees_be,2017,39
2017-11-09,3.4,2.8467083,g049_trees_be,2017,40
2017-11-17,3.8,3.0168557,g049_trees_be,2017,41
2017-11-25,2.7,2.9131684,g049_trees_be,2017,42
2017-12-03,2.6,2.732231,g049_trees_be,2017,43
2017-12-11,2.7,2.432601,g049_trees_be,2017,44
2017-12-19,2.3,2.23601,g049_trees_be,2017,45
2017-12-27,1.2,1.9908419,g049_trees_be,2017,46
