date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,0.16,0.16186272,g049_trees_be,2019,1
2019-01-09,0.14,0.1600098,g049_trees_be,2019,2
2019-01-17,0.13,0.1564087,g049_trees_be,2019,3
2019-01-25,0.13,0.1504637,g049_trees_be,2019,4
2019-02-02,0.1,0.14709586,g049_trees_be,2019,5
2019-02-10,0.13,0.14231567,g049_trees_be,2019,6
2019-02-18,0.14,0.1339991,g049_trees_be,2019,7
2019-02-26,0.1,0.12929353,g049_trees_be,2019,8
2019-03-06,0.13,0.12939952,g049_trees_be,2019,9
2019-03-14,0.11,0.12621179,g049_trees_be,2019,10
2019-03-22,0.12,0.12452092,g049_trees_be,2019,11
2019-03-30,0.12,0.12319274,g049_trees_be,2019,12
2019-04-07,0.14,0.123643205,g049_trees_be,2019,13
2019-04-15,0.1,0.12186923,g049_trees_be,2019,14
2019-04-23,0.1,0.12384733,g049_trees_be,2019,15
2019-05-01,0.14,0.1424896,g049_trees_be,2019,16
2019-05-09,0.02,0.1361134,g049_trees_be,2019,17
2019-05-17,0.58,0.17783551,g049_trees_be,2019,18
2019-06-02,0.16,0.14882147,g049_trees_be,2019,20
2019-06-10,0.25,0.20776129,g049_trees_be,2019,21
2019-06-26,0.29,0.20818342,g049_trees_be,2019,23
2019-07-04,0.2,0.20507935,g049_trees_be,2019,24
2019-07-12,0.03,0.25409347,g049_trees_be,2019,25
2019-07-20,0.32,0.26768577,g049_trees_be,2019,26
2019-07-28,0.36,0.2562261,g049_trees_be,2019,27
2019-08-13,0.3,0.25125855,g049_trees_be,2019,29
2019-08-21,0.26,0.27337712,g049_trees_be,2019,30
2019-08-29,0.43,0.25750113,g049_trees_be,2019,31
2019-09-14,0.19,0.24177438,g049_trees_be,2019,33
2019-09-22,0.4,0.26930192,g049_trees_be,2019,34
2019-09-30,0.2,0.26141134,g049_trees_be,2019,35
2019-10-08,0.08,0.24555078,g049_trees_be,2019,36
2019-10-16,0.28,0.25598696,g049_trees_be,2019,37
2019-10-24,0.22,0.25190988,g049_trees_be,2019,38
2019-11-01,0.09,0.24473801,g049_trees_be,2019,39
2019-11-09,0.28,0.2323006,g049_trees_be,2019,40
2019-11-17,0.34,0.22881588,g049_trees_be,2019,41
2019-11-25,0.41,0.21792364,g049_trees_be,2019,42
2019-12-03,0.23,0.2121964,g049_trees_be,2019,43
2019-12-11,0.24,0.20099942,g049_trees_be,2019,44
2019-12-19,0.29,0.18695045,g049_trees_be,2019,45
2019-12-27,0.19,0.1903205,g049_trees_be,2019,46
