date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,0.12,0.16285308,g049_trees_be,2018,1
2018-01-09,0.2,0.14684673,g049_trees_be,2018,2
2018-01-17,0.15,0.14086346,g049_trees_be,2018,3
2018-01-25,0.15,0.1381088,g049_trees_be,2018,4
2018-02-02,0.17,0.13390365,g049_trees_be,2018,5
2018-02-10,0.12,0.1292927,g049_trees_be,2018,6
2018-02-18,0.11,0.11353647,g049_trees_be,2018,7
2018-02-26,0.12,0.117110915,g049_trees_be,2018,8
2018-03-06,0.18,0.1006482,g049_trees_be,2018,9
2018-03-14,0.28,0.097088575,g049_trees_be,2018,10
2018-03-22,0.16,0.096038215,g049_trees_be,2018,11
2018-03-30,0.19,0.09444722,g049_trees_be,2018,12
2018-04-07,0.24,0.09705545,g049_trees_be,2018,13
2018-04-15,0.24,0.08509667,g049_trees_be,2018,14
2018-04-23,0.14,0.10278011,g049_trees_be,2018,15
2018-05-01,0.1,0.08144956,g049_trees_be,2018,16
2018-05-09,0.25,0.16721669,g049_trees_be,2018,17
2018-05-25,0.22,0.19484043,g049_trees_be,2018,19
2018-06-02,0.18,0.2040334,g049_trees_be,2018,20
2018-06-10,0.17,0.17820075,g049_trees_be,2018,21
2018-07-04,0.2,0.21361944,g049_trees_be,2018,24
2018-07-12,0.15,0.21839161,g049_trees_be,2018,25
2018-07-20,0.07,0.22478342,g049_trees_be,2018,26
2018-07-28,0.15,0.2522097,g049_trees_be,2018,27
2018-08-13,0.03,0.2580253,g049_trees_be,2018,29
2018-08-21,0.23,0.21985568,g049_trees_be,2018,30
2018-08-29,0.26,0.24990827,g049_trees_be,2018,31
2018-09-06,0.36,0.2588655,g049_trees_be,2018,32
2018-09-22,0.39,0.25736007,g049_trees_be,2018,34
2018-09-30,0.26,0.27397424,g049_trees_be,2018,35
2018-10-08,0.3,0.257408,g049_trees_be,2018,36
2018-10-16,0.58,0.18315244,g049_trees_be,2018,37
2018-10-24,0.24,0.2889955,g049_trees_be,2018,38
2018-11-01,0.33,0.2728092,g049_trees_be,2018,39
2018-11-09,0.18,0.26569492,g049_trees_be,2018,40
2018-11-17,0.28,0.2501075,g049_trees_be,2018,41
2018-11-25,0.16,0.23149425,g049_trees_be,2018,42
2018-12-03,0.31,0.21507056,g049_trees_be,2018,43
2018-12-11,0.16,0.19620983,g049_trees_be,2018,44
2018-12-19,0.18,0.17483374,g049_trees_be,2018,45
2018-12-27,0.16,0.16243699,g049_trees_be,2018,46
