date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,1.3,1.7412117,g049_trees_be,2014,1
2014-01-09,1.4,1.6820773,g049_trees_be,2014,2
2014-01-17,1.1,1.6398875,g049_trees_be,2014,3
2014-01-25,0.7,1.5374265,g049_trees_be,2014,4
2014-02-02,1.3,1.4504516,g049_trees_be,2014,5
2014-02-10,1.1,1.3902793,g049_trees_be,2014,6
2014-02-18,1.1,1.2937961,g049_trees_be,2014,7
2014-02-26,1.1,1.2035222,g049_trees_be,2014,8
2014-03-06,1.0,1.0891078,g049_trees_be,2014,9
2014-03-14,1.0,1.0175824,g049_trees_be,2014,10
2014-03-22,0.8,0.9296243,g049_trees_be,2014,11
2014-03-30,0.7,0.8667042,g049_trees_be,2014,12
2014-04-07,1.0,0.85404515,g049_trees_be,2014,13
2014-04-15,0.7,0.8529104,g049_trees_be,2014,14
2014-04-23,1.5,0.9327401,g049_trees_be,2014,15
2014-05-01,1.3,1.1736407,g049_trees_be,2014,16
2014-05-09,0.2,1.5590892,g049_trees_be,2014,17
2014-05-17,1.1,1.9735909,g049_trees_be,2014,18
2014-05-25,1.1,1.6746486,g049_trees_be,2014,19
2014-06-02,1.7,2.020012,g049_trees_be,2014,20
2014-06-10,0.4,1.8374479,g049_trees_be,2014,21
2014-06-26,1.8,2.1237428,g049_trees_be,2014,23
2014-07-04,2.1,1.962974,g049_trees_be,2014,24
2014-07-28,5.2,2.204185,g049_trees_be,2014,27
2014-08-13,3.8,2.0916574,g049_trees_be,2014,29
2014-08-29,4.1,2.4496207,g049_trees_be,2014,31
2014-09-06,3.8,2.5644329,g049_trees_be,2014,32
2014-09-22,3.9,2.6465569,g049_trees_be,2014,34
2014-09-30,3.8,2.5458066,g049_trees_be,2014,35
2014-10-08,2.9,2.1984644,g049_trees_be,2014,36
2014-10-16,3.8,2.3904624,g049_trees_be,2014,37
2014-10-24,2.0,2.4604046,g049_trees_be,2014,38
2014-11-01,3.6,2.4529128,g049_trees_be,2014,39
2014-11-09,2.8,2.4253833,g049_trees_be,2014,40
2014-11-17,1.8,2.4840903,g049_trees_be,2014,41
2014-11-25,3.5,2.3895717,g049_trees_be,2014,42
2014-12-03,3.1,2.2722945,g049_trees_be,2014,43
2014-12-11,2.2,2.157765,g049_trees_be,2014,44
2014-12-19,1.7,2.0317833,g049_trees_be,2014,45
2014-12-27,1.7,1.9111313,g049_trees_be,2014,46
