date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,1.6,1.613075,g049_trees_be,2016,1
2016-01-09,1.1,1.5650352,g049_trees_be,2016,2
2016-01-17,1.1,1.5145998,g049_trees_be,2016,3
2016-01-25,1.1,1.4227189,g049_trees_be,2016,4
2016-02-02,1.0,1.3182037,g049_trees_be,2016,5
2016-02-10,1.1,1.2870398,g049_trees_be,2016,6
2016-02-26,0.8,1.1852889,g049_trees_be,2016,8
2016-03-05,0.8,1.1305708,g049_trees_be,2016,9
2016-03-13,0.9,1.0572038,g049_trees_be,2016,10
2016-03-21,1.0,1.0212896,g049_trees_be,2016,11
2016-03-29,1.1,0.94829166,g049_trees_be,2016,12
2016-04-06,0.7,0.89053416,g049_trees_be,2016,13
2016-04-14,1.4,0.87207174,g049_trees_be,2016,14
2016-04-22,1.2,0.87549746,g049_trees_be,2016,15
2016-04-30,0.7,0.86267745,g049_trees_be,2016,16
2016-05-08,0.7,1.6879839,g049_trees_be,2016,17
2016-05-16,2.9,2.160086,g049_trees_be,2016,18
2016-05-24,0.6,1.6332536,g049_trees_be,2016,19
2016-06-09,1.0,1.6607738,g049_trees_be,2016,21
2016-06-25,2.5,1.9247615,g049_trees_be,2016,23
2016-08-04,1.8,3.291354,g049_trees_be,2016,28
2016-08-28,5.1,3.516328,g049_trees_be,2016,31
2016-09-05,1.1,2.3629854,g049_trees_be,2016,32
2016-09-29,3.4,2.387809,g049_trees_be,2016,35
2016-10-07,0.2,3.2039652,g049_trees_be,2016,36
2016-10-15,1.7,2.9259872,g049_trees_be,2016,37
2016-10-23,4.9,2.5993078,g049_trees_be,2016,38
2016-10-31,4.9,2.2969992,g049_trees_be,2016,39
2016-11-08,2.1,2.666522,g049_trees_be,2016,40
2016-11-16,2.7,2.3911881,g049_trees_be,2016,41
2016-12-02,1.5,2.5121875,g049_trees_be,2016,43
2016-12-10,2.2,2.8266935,g049_trees_be,2016,44
2016-12-18,3.0,2.3561711,g049_trees_be,2016,45
2016-12-26,1.9,2.537984,g049_trees_be,2016,46
