date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,1.8,1.7211002,g049_trees_be,2013,1
2013-01-09,1.4,1.6219673,g049_trees_be,2013,2
2013-01-17,1.5,1.5650337,g049_trees_be,2013,3
2013-01-25,1.9,1.4605377,g049_trees_be,2013,4
2013-02-02,1.4,1.3533399,g049_trees_be,2013,5
2013-02-10,1.4,1.2997711,g049_trees_be,2013,6
2013-02-18,1.1,1.2323916,g049_trees_be,2013,7
2013-02-26,1.2,1.177929,g049_trees_be,2013,8
2013-03-06,0.7,1.1514589,g049_trees_be,2013,9
2013-03-14,0.8,1.1161368,g049_trees_be,2013,10
2013-03-22,1.0,1.128858,g049_trees_be,2013,11
2013-03-30,1.1,1.2982662,g049_trees_be,2013,12
2013-04-07,1.3,1.4314505,g049_trees_be,2013,13
2013-04-15,0.3,1.1784372,g049_trees_be,2013,14
2013-05-09,2.0,1.3385482,g049_trees_be,2013,17
2013-05-17,1.9,1.6738771,g049_trees_be,2013,18
2013-05-25,1.2,1.9951093,g049_trees_be,2013,19
2013-06-18,2.1,2.6911404,g049_trees_be,2013,22
2013-07-12,5.0,2.6137562,g049_trees_be,2013,25
2013-07-20,2.2,2.5516648,g049_trees_be,2013,26
2013-07-28,0.5,3.1085553,g049_trees_be,2013,27
2013-08-05,3.3,2.6535542,g049_trees_be,2013,28
2013-08-13,1.4,2.7293017,g049_trees_be,2013,29
2013-08-21,1.0,3.0612442,g049_trees_be,2013,30
2013-09-06,3.2,2.890903,g049_trees_be,2013,32
2013-09-14,5.7,2.5352912,g049_trees_be,2013,33
2013-09-22,5.3,2.5998626,g049_trees_be,2013,34
2013-09-30,0.6,2.8096414,g049_trees_be,2013,35
2013-10-08,3.0,2.667091,g049_trees_be,2013,36
2013-10-16,1.9,2.3524556,g049_trees_be,2013,37
2013-11-01,0.9,2.3457208,g049_trees_be,2013,39
2013-11-09,3.8,2.5621974,g049_trees_be,2013,40
2013-11-17,3.9,2.756116,g049_trees_be,2013,41
2013-11-25,2.9,2.5898004,g049_trees_be,2013,42
2013-12-03,2.2,2.645443,g049_trees_be,2013,43
2013-12-11,1.6,2.4773934,g049_trees_be,2013,44
2013-12-19,2.0,2.429139,g049_trees_be,2013,45
2013-12-27,1.3,2.3227868,g049_trees_be,2013,46
