date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,1.4,1.5407102,g049_trees_be,2015,1
2015-01-09,1.0,1.4697917,g049_trees_be,2015,2
2015-01-17,1.4,1.3556913,g049_trees_be,2015,3
2015-01-25,1.1,1.2875552,g049_trees_be,2015,4
2015-02-02,1.1,1.2267535,g049_trees_be,2015,5
2015-02-10,1.0,1.1958694,g049_trees_be,2015,6
2015-02-18,0.7,1.1037505,g049_trees_be,2015,7
2015-02-26,0.7,1.0333893,g049_trees_be,2015,8
2015-03-06,0.8,0.9712516,g049_trees_be,2015,9
2015-03-14,0.7,0.922413,g049_trees_be,2015,10
2015-03-22,1.0,0.86672306,g049_trees_be,2015,11
2015-03-30,0.9,0.82210195,g049_trees_be,2015,12
2015-04-07,0.8,0.81178975,g049_trees_be,2015,13
2015-04-15,1.0,0.841851,g049_trees_be,2015,14
2015-04-23,1.2,0.9648384,g049_trees_be,2015,15
2015-05-01,1.3,0.9393624,g049_trees_be,2015,16
2015-05-09,0.9,0.8427497,g049_trees_be,2015,17
2015-05-17,0.7,0.9723489,g049_trees_be,2015,18
2015-05-25,0.4,1.4103063,g049_trees_be,2015,19
2015-06-02,0.6,1.6745124,g049_trees_be,2015,20
2015-06-10,0.7,1.7709749,g049_trees_be,2015,21
2015-06-18,2.2,2.0830863,g049_trees_be,2015,22
2015-07-28,1.3,2.504633,g049_trees_be,2015,27
2015-08-13,1.1,2.3786316,g049_trees_be,2015,29
2015-08-21,1.7,3.4092698,g049_trees_be,2015,30
2015-09-06,2.8,3.7312913,g049_trees_be,2015,32
2015-09-14,2.3,3.4789186,g049_trees_be,2015,33
2015-09-22,3.3,3.582572,g049_trees_be,2015,34
2015-09-30,1.4,3.579256,g049_trees_be,2015,35
2015-10-08,1.8,3.08321,g049_trees_be,2015,36
2015-10-16,3.0,3.0663767,g049_trees_be,2015,37
2015-10-24,0.6,2.6642954,g049_trees_be,2015,38
2015-11-01,2.0,2.874723,g049_trees_be,2015,39
2015-11-09,2.0,2.8750358,g049_trees_be,2015,40
2015-11-17,2.5,2.895238,g049_trees_be,2015,41
2015-11-25,3.8,2.8179405,g049_trees_be,2015,42
2015-12-03,1.6,2.6449664,g049_trees_be,2015,43
2015-12-11,2.1,2.4441931,g049_trees_be,2015,44
2015-12-19,1.8,2.1286733,g049_trees_be,2015,45
2015-12-27,1.8,1.9217304,g049_trees_be,2015,46
