date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,0.25,0.21693303,g049_trees_be,2012,1
2012-01-09,0.17,0.20881972,g049_trees_be,2012,2
2012-01-17,0.24,0.21100956,g049_trees_be,2012,3
2012-01-25,0.19,0.20407109,g049_trees_be,2012,4
2012-02-02,0.22,0.19395773,g049_trees_be,2012,5
2012-02-10,0.19,0.18812633,g049_trees_be,2012,6
2012-02-18,0.15,0.1804551,g049_trees_be,2012,7
2012-02-26,0.12,0.16864309,g049_trees_be,2012,8
2012-03-05,0.12,0.1503666,g049_trees_be,2012,9
2012-03-13,0.1,0.14065956,g049_trees_be,2012,10
2012-03-21,0.09,0.11677916,g049_trees_be,2012,11
2012-03-29,0.2,0.11586724,g049_trees_be,2012,12
2012-04-06,0.03,0.09358115,g049_trees_be,2012,13
2012-04-14,0.15,0.10631663,g049_trees_be,2012,14
2012-04-22,0.02,0.1013728,g049_trees_be,2012,15
2012-04-30,0.4,0.09669127,g049_trees_be,2012,16
2012-05-08,0.54,0.2179762,g049_trees_be,2012,17
2012-05-16,0.67,0.27590805,g049_trees_be,2012,18
2012-05-24,0.08,0.24689452,g049_trees_be,2012,19
2012-06-01,0.38,0.25615573,g049_trees_be,2012,20
2012-06-17,0.38,0.2640935,g049_trees_be,2012,22
2012-06-25,0.23,0.2582158,g049_trees_be,2012,23
2012-07-03,0.17,0.23891681,g049_trees_be,2012,24
2012-07-11,0.19,0.22430229,g049_trees_be,2012,25
2012-07-27,0.55,0.22364461,g049_trees_be,2012,27
2012-08-04,0.02,0.24037689,g049_trees_be,2012,28
2012-08-12,0.3,0.24304812,g049_trees_be,2012,29
2012-08-20,0.32,0.25570664,g049_trees_be,2012,30
2012-08-28,0.34,0.2717963,g049_trees_be,2012,31
2012-09-05,0.22,0.27953324,g049_trees_be,2012,32
2012-09-13,0.31,0.29192978,g049_trees_be,2012,33
2012-09-29,0.38,0.28730965,g049_trees_be,2012,35
2012-10-07,0.19,0.28185934,g049_trees_be,2012,36
2012-10-15,0.24,0.2805103,g049_trees_be,2012,37
2012-10-23,0.25,0.28513426,g049_trees_be,2012,38
2012-10-31,0.42,0.27844486,g049_trees_be,2012,39
2012-11-08,0.16,0.26337892,g049_trees_be,2012,40
2012-11-16,0.27,0.24755283,g049_trees_be,2012,41
2012-11-24,0.21,0.23167974,g049_trees_be,2012,42
2012-12-02,0.29,0.21688199,g049_trees_be,2012,43
2012-12-10,0.21,0.20308876,g049_trees_be,2012,44
2012-12-18,0.25,0.19009167,g049_trees_be,2012,45
2012-12-26,0.18,0.1808753,g049_trees_be,2012,46
