date,ground_truth,prediction,site,test_year,composite_index
2020-01-01,1.8,1.6545162,g049_trees_be,2020,1
2020-01-09,1.5,1.5238862,g049_trees_be,2020,2
2020-01-17,1.5,1.430233,g049_trees_be,2020,3
2020-01-25,1.2,1.3135765,g049_trees_be,2020,4
2020-02-02,1.5,1.1380603,g049_trees_be,2020,5
2020-02-10,1.0,1.1022503,g049_trees_be,2020,6
2020-02-18,1.1,1.0713133,g049_trees_be,2020,7
2020-02-26,1.4,0.9907454,g049_trees_be,2020,8
2020-03-05,1.3,0.98274565,g049_trees_be,2020,9
2020-03-13,1.4,0.9884124,g049_trees_be,2020,10
2020-03-21,0.9,0.979205,g049_trees_be,2020,11
2020-03-29,1.1,0.9336337,g049_trees_be,2020,12
2020-04-06,1.3,1.0165663,g049_trees_be,2020,13
2020-04-14,1.4,0.96010303,g049_trees_be,2020,14
2020-04-22,2.4,1.0072603,g049_trees_be,2020,15
2020-04-30,1.6,0.99684465,g049_trees_be,2020,16
2020-05-08,1.9,1.0008947,g049_trees_be,2020,17
2020-05-16,1.2,1.1011825,g049_trees_be,2020,18
2020-05-24,1.6,1.0012407,g049_trees_be,2020,19
2020-06-01,2.3,1.6901032,g049_trees_be,2020,20
2020-06-09,2.3,1.4691875,g049_trees_be,2020,21
2020-06-17,1.8,1.4605024,g049_trees_be,2020,22
2020-06-25,0.9,2.0909917,g049_trees_be,2020,23
2020-07-03,1.1,1.7204789,g049_trees_be,2020,24
2020-07-11,1.7,2.1630871,g049_trees_be,2020,25
2020-07-19,3.5,2.1510882,g049_trees_be,2020,26
2020-08-12,2.4,2.3705668,g049_trees_be,2020,29
2020-08-28,1.6,2.0065808,g049_trees_be,2020,31
2020-09-05,3.1,2.3224235,g049_trees_be,2020,32
2020-09-13,2.9,2.856522,g049_trees_be,2020,33
2020-09-21,0.6,2.7952561,g049_trees_be,2020,34
2020-09-29,0.3,2.6981678,g049_trees_be,2020,35
2020-10-07,6.1,2.3988657,g049_trees_be,2020,36
2020-10-15,2.1,2.8937683,g049_trees_be,2020,37
2020-10-23,1.8,2.808486,g049_trees_be,2020,38
2020-10-31,1.9,2.3974884,g049_trees_be,2020,39
2020-11-08,1.7,2.1146007,g049_trees_be,2020,40
2020-11-16,3.8,2.103176,g049_trees_be,2020,41
2020-11-24,2.9,2.1465595,g049_trees_be,2020,42
2020-12-02,2.7,2.4054158,g049_trees_be,2020,43
2020-12-10,2.4,2.2191684,g049_trees_be,2020,44
2020-12-18,2.6,2.1925108,g049_trees_be,2020,45
2020-12-26,2.4,2.0724185,g049_trees_be,2020,46
