date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,0.01,0.087446466,g037_trees_be,2013,1
2013-01-09,0.07,0.092562936,g037_trees_be,2013,2
2013-01-17,0.1,0.09153916,g037_trees_be,2013,3
2013-01-25,0.12,0.09529947,g037_trees_be,2013,4
2013-02-02,0.08,0.08990559,g037_trees_be,2013,5
2013-02-10,0.1,0.09302595,g037_trees_be,2013,6
2013-02-18,0.1,0.088964984,g037_trees_be,2013,7
2013-02-26,0.09,0.091872126,g037_trees_be,2013,8
2013-03-06,0.07,0.084572785,g037_trees_be,2013,9
2013-03-14,0.1,0.08769431,g037_trees_be,2013,10
2013-03-22,0.09,0.08401188,g037_trees_be,2013,11
2013-03-30,0.03,0.088401705,g037_trees_be,2013,12
2013-04-07,0.1,0.08293681,g037_trees_be,2013,13
2013-04-15,0.1,0.08781269,g037_trees_be,2013,14
2013-04-23,0.02,0.08819203,g037_trees_be,2013,15
2013-05-01,0.08,0.094116546,g037_trees_be,2013,16
2013-05-09,0.06,0.08016996,g037_trees_be,2013,17
2013-05-17,0.1,0.09130491,g037_trees_be,2013,18
2013-05-25,0.05,0.09113522,g037_trees_be,2013,19
2013-06-02,0.19,0.10416082,g037_trees_be,2013,20
2013-06-10,0.1,0.10225621,g037_trees_be,2013,21
2013-06-18,0.07,0.11479239,g037_trees_be,2013,22
2013-06-26,0.27,0.12139306,g037_trees_be,2013,23
2013-07-04,0.23,0.12974316,g037_trees_be,2013,24
2013-07-12,0.32,0.1460067,g037_trees_be,2013,25
2013-07-20,0.18,0.15592402,g037_trees_be,2013,26
2013-07-28,0.23,0.16268225,g037_trees_be,2013,27
2013-08-05,0.21,0.1688281,g037_trees_be,2013,28
2013-08-13,0.27,0.17321593,g037_trees_be,2013,29
2013-08-29,0.15,0.17985016,g037_trees_be,2013,31
2013-09-06,0.18,0.1761694,g037_trees_be,2013,32
2013-09-22,0.23,0.20429286,g037_trees_be,2013,34
2013-09-30,0.15,0.19270456,g037_trees_be,2013,35
2013-10-08,0.2,0.1878968,g037_trees_be,2013,36
2013-10-16,0.19,0.17600939,g037_trees_be,2013,37
2013-10-24,0.03,0.1694621,g037_trees_be,2013,38
2013-11-01,0.2,0.15814584,g037_trees_be,2013,39
2013-11-09,0.17,0.15538333,g037_trees_be,2013,40
2013-11-17,0.12,0.13669415,g037_trees_be,2013,41
2013-11-25,0.12,0.141981,g037_trees_be,2013,42
2013-12-03,0.14,0.12876692,g037_trees_be,2013,43
2013-12-11,0.15,0.1211245,g037_trees_be,2013,44
2013-12-19,0.13,0.10641883,g037_trees_be,2013,45
2013-12-27,0.08,0.10241227,g037_trees_be,2013,46
