date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,0.13,0.106706575,g037_trees_be,2018,1
2018-01-09,0.12,0.101629905,g037_trees_be,2018,2
2018-01-17,0.08,0.096520856,g037_trees_be,2018,3
2018-01-25,0.07,0.09383641,g037_trees_be,2018,4
2018-02-02,0.05,0.09217058,g037_trees_be,2018,5
2018-02-10,0.03,0.09027359,g037_trees_be,2018,6
2018-02-26,0.07,0.089342594,g037_trees_be,2018,8
2018-03-06,0.1,0.08795709,g037_trees_be,2018,9
2018-03-14,0.12,0.08938858,g037_trees_be,2018,10
2018-03-22,0.09,0.0906764,g037_trees_be,2018,11
2018-03-30,0.08,0.092635855,g037_trees_be,2018,12
2018-04-07,0.08,0.094624415,g037_trees_be,2018,13
2018-04-15,0.11,0.09866239,g037_trees_be,2018,14
2018-05-01,0.12,0.10089497,g037_trees_be,2018,16
2018-05-09,0.04,0.10385505,g037_trees_be,2018,17
2018-05-17,0.18,0.104898356,g037_trees_be,2018,18
2018-05-25,0.17,0.11073737,g037_trees_be,2018,19
2018-06-02,0.2,0.113815956,g037_trees_be,2018,20
2018-06-10,0.09,0.112788945,g037_trees_be,2018,21
2018-06-18,0.1,0.11681741,g037_trees_be,2018,22
2018-06-26,0.15,0.12857088,g037_trees_be,2018,23
2018-07-04,0.16,0.14005081,g037_trees_be,2018,24
2018-07-12,0.05,0.15270603,g037_trees_be,2018,25
2018-07-20,0.19,0.16736653,g037_trees_be,2018,26
2018-07-28,0.17,0.1766531,g037_trees_be,2018,27
2018-08-05,0.16,0.18405886,g037_trees_be,2018,28
2018-08-13,0.1,0.19392325,g037_trees_be,2018,29
2018-08-21,0.22,0.20291711,g037_trees_be,2018,30
2018-08-29,0.14,0.2093935,g037_trees_be,2018,31
2018-09-06,0.06,0.21395063,g037_trees_be,2018,32
2018-09-14,0.05,0.21461704,g037_trees_be,2018,33
2018-09-22,0.06,0.21604861,g037_trees_be,2018,34
2018-09-30,0.09,0.21262315,g037_trees_be,2018,35
2018-10-08,0.06,0.20626643,g037_trees_be,2018,36
2018-10-24,0.2,0.19532743,g037_trees_be,2018,38
2018-11-01,0.12,0.18720496,g037_trees_be,2018,39
2018-11-09,0.14,0.1773251,g037_trees_be,2018,40
2018-11-17,0.06,0.16225657,g037_trees_be,2018,41
2018-11-25,0.11,0.15224732,g037_trees_be,2018,42
2018-12-03,0.08,0.14459564,g037_trees_be,2018,43
2018-12-11,0.12,0.13807756,g037_trees_be,2018,44
2018-12-19,0.12,0.12913448,g037_trees_be,2018,45
