date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,0.1,0.101219475,g037_trees_be,2014,1
2014-01-09,0.08,0.10178222,g037_trees_be,2014,2
2014-01-17,0.12,0.099380165,g037_trees_be,2014,3
2014-01-25,0.12,0.09860746,g037_trees_be,2014,4
2014-02-02,0.08,0.09796273,g037_trees_be,2014,5
2014-02-10,0.12,0.097253144,g037_trees_be,2014,6
2014-02-18,0.03,0.09177733,g037_trees_be,2014,7
2014-02-26,0.02,0.09129997,g037_trees_be,2014,8
2014-03-06,0.13,0.09438644,g037_trees_be,2014,9
2014-03-14,0.13,0.09523323,g037_trees_be,2014,10
2014-03-22,0.13,0.09355375,g037_trees_be,2014,11
2014-03-30,0.07,0.096479885,g037_trees_be,2014,12
2014-04-07,0.12,0.098912545,g037_trees_be,2014,13
2014-04-15,0.06,0.097871244,g037_trees_be,2014,14
2014-04-23,0.15,0.100661546,g037_trees_be,2014,15
2014-05-01,0.09,0.10442614,g037_trees_be,2014,16
2014-05-09,0.15,0.08803637,g037_trees_be,2014,17
2014-05-17,0.14,0.10927627,g037_trees_be,2014,18
2014-05-25,0.17,0.11116629,g037_trees_be,2014,19
2014-06-02,0.14,0.1085251,g037_trees_be,2014,20
2014-06-10,0.1,0.1141066,g037_trees_be,2014,21
2014-06-18,0.23,0.11734084,g037_trees_be,2014,22
2014-07-12,0.25,0.14000413,g037_trees_be,2014,25
2014-07-20,0.18,0.15785706,g037_trees_be,2014,26
2014-07-28,0.19,0.15645692,g037_trees_be,2014,27
2014-08-05,0.19,0.15864277,g037_trees_be,2014,28
2014-08-13,0.21,0.17469884,g037_trees_be,2014,29
2014-08-21,0.22,0.18207875,g037_trees_be,2014,30
2014-08-29,0.12,0.15780233,g037_trees_be,2014,31
2014-09-06,0.17,0.17769302,g037_trees_be,2014,32
2014-09-14,0.08,0.18053675,g037_trees_be,2014,33
2014-09-22,0.23,0.17998426,g037_trees_be,2014,34
2014-09-30,0.34,0.18100798,g037_trees_be,2014,35
2014-10-08,0.15,0.18623999,g037_trees_be,2014,36
2014-10-16,0.24,0.18163566,g037_trees_be,2014,37
2014-10-24,0.16,0.18059734,g037_trees_be,2014,38
2014-11-09,0.23,0.1713043,g037_trees_be,2014,40
2014-11-17,0.14,0.15359479,g037_trees_be,2014,41
2014-11-25,0.17,0.1475092,g037_trees_be,2014,42
2014-12-03,0.17,0.13049282,g037_trees_be,2014,43
2014-12-11,0.12,0.12083949,g037_trees_be,2014,44
2014-12-19,0.06,0.11338118,g037_trees_be,2014,45
2014-12-27,0.05,0.110282645,g037_trees_be,2014,46
