date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,1.2,0.97035825,g037_trees_be,2017,1
2017-01-09,0.2,0.9915315,g037_trees_be,2017,2
2017-01-17,1.2,1.0229645,g037_trees_be,2017,3
2017-01-25,0.9,0.9151696,g037_trees_be,2017,4
2017-02-02,0.8,0.9070673,g037_trees_be,2017,5
2017-02-10,0.6,0.9608193,g037_trees_be,2017,6
2017-02-18,1.2,1.0646412,g037_trees_be,2017,7
2017-02-26,0.5,0.91489536,g037_trees_be,2017,8
2017-03-06,1.5,0.9258673,g037_trees_be,2017,9
2017-03-14,1.2,0.9904539,g037_trees_be,2017,10
2017-03-22,1.2,0.9361658,g037_trees_be,2017,11
2017-03-30,1.2,0.97376585,g037_trees_be,2017,12
2017-04-15,1.2,0.98536414,g037_trees_be,2017,14
2017-04-23,1.6,1.0979208,g037_trees_be,2017,15
2017-05-01,1.5,1.1061525,g037_trees_be,2017,16
2017-05-09,1.0,0.9410348,g037_trees_be,2017,17
2017-05-17,1.0,0.85800564,g037_trees_be,2017,18
2017-05-25,0.5,0.8798765,g037_trees_be,2017,19
2017-06-02,1.6,1.3545146,g037_trees_be,2017,20
2017-06-10,1.6,1.0984563,g037_trees_be,2017,21
2017-06-18,1.0,1.1941851,g037_trees_be,2017,22
2017-06-26,1.2,1.1923654,g037_trees_be,2017,23
2017-07-04,0.6,1.2949346,g037_trees_be,2017,24
2017-07-12,2.0,1.536407,g037_trees_be,2017,25
2017-07-20,2.6,1.4925096,g037_trees_be,2017,26
2017-07-28,2.0,1.8930626,g037_trees_be,2017,27
2017-08-05,3.6,1.7663178,g037_trees_be,2017,28
2017-08-21,2.5,2.002114,g037_trees_be,2017,30
2017-08-29,2.0,1.7570715,g037_trees_be,2017,31
2017-09-06,2.7,2.0177515,g037_trees_be,2017,32
2017-09-14,1.5,1.9633665,g037_trees_be,2017,33
2017-09-22,1.5,1.7488757,g037_trees_be,2017,34
2017-09-30,2.9,1.9254391,g037_trees_be,2017,35
2017-10-08,1.2,2.0426006,g037_trees_be,2017,36
2017-10-16,2.4,2.0119224,g037_trees_be,2017,37
2017-10-24,2.2,1.9560664,g037_trees_be,2017,38
2017-11-01,1.8,1.8101301,g037_trees_be,2017,39
2017-11-09,2.1,1.7072697,g037_trees_be,2017,40
2017-11-17,2.0,1.6009207,g037_trees_be,2017,41
2017-11-25,1.9,1.4526552,g037_trees_be,2017,42
2017-12-03,1.5,1.3408957,g037_trees_be,2017,43
2017-12-11,0.9,1.2746143,g037_trees_be,2017,44
2017-12-19,1.5,1.1741421,g037_trees_be,2017,45
2017-12-27,1.0,1.1296782,g037_trees_be,2017,46
