date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,0.1,0.10918372,g037_trees_be,2016,1
2016-01-09,0.14,0.11210987,g037_trees_be,2016,2
2016-01-17,0.15,0.10676052,g037_trees_be,2016,3
2016-01-25,0.13,0.090603136,g037_trees_be,2016,4
2016-02-02,0.11,0.08365228,g037_trees_be,2016,5
2016-02-10,0.12,0.088290036,g037_trees_be,2016,6
2016-02-26,0.03,0.08394121,g037_trees_be,2016,8
2016-03-05,0.12,0.08196305,g037_trees_be,2016,9
2016-03-13,0.12,0.08302681,g037_trees_be,2016,10
2016-03-21,0.06,0.0881067,g037_trees_be,2016,11
2016-03-29,0.09,0.09115481,g037_trees_be,2016,12
2016-04-06,0.08,0.081897765,g037_trees_be,2016,13
2016-04-14,0.12,0.08119037,g037_trees_be,2016,14
2016-04-22,0.15,0.08706981,g037_trees_be,2016,15
2016-04-30,0.16,0.09120323,g037_trees_be,2016,16
2016-05-08,0.06,0.08551105,g037_trees_be,2016,17
2016-05-16,0.1,0.085879266,g037_trees_be,2016,18
2016-05-24,0.08,0.09167193,g037_trees_be,2016,19
2016-06-01,0.18,0.09683801,g037_trees_be,2016,20
2016-06-09,0.14,0.09741561,g037_trees_be,2016,21
2016-06-17,0.11,0.10041438,g037_trees_be,2016,22
2016-06-25,0.21,0.11032916,g037_trees_be,2016,23
2016-07-03,0.1,0.124616,g037_trees_be,2016,24
2016-07-11,0.07,0.1340209,g037_trees_be,2016,25
2016-07-19,0.19,0.14430211,g037_trees_be,2016,26
2016-07-27,0.14,0.15952656,g037_trees_be,2016,27
2016-08-04,0.2,0.16190559,g037_trees_be,2016,28
2016-08-12,0.17,0.16465667,g037_trees_be,2016,29
2016-08-20,0.15,0.17543791,g037_trees_be,2016,30
2016-08-28,0.26,0.1829171,g037_trees_be,2016,31
2016-09-05,0.2,0.18947731,g037_trees_be,2016,32
2016-09-13,0.2,0.1934818,g037_trees_be,2016,33
2016-09-21,0.28,0.17570026,g037_trees_be,2016,34
2016-09-29,0.28,0.18697421,g037_trees_be,2016,35
2016-10-07,0.27,0.18039434,g037_trees_be,2016,36
2016-10-15,0.22,0.17733368,g037_trees_be,2016,37
2016-10-23,0.25,0.17169055,g037_trees_be,2016,38
2016-10-31,0.15,0.1641445,g037_trees_be,2016,39
2016-11-16,0.1,0.15725754,g037_trees_be,2016,41
2016-11-24,0.18,0.14980738,g037_trees_be,2016,42
2016-12-02,0.05,0.13593006,g037_trees_be,2016,43
2016-12-10,0.1,0.12876953,g037_trees_be,2016,44
2016-12-18,0.1,0.121716864,g037_trees_be,2016,45
2016-12-26,0.09,0.1167476,g037_trees_be,2016,46
