date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,0.1,0.08133089,g037_trees_be,2012,1
2012-01-09,0.12,0.087260686,g037_trees_be,2012,2
2012-01-17,0.01,0.086183354,g037_trees_be,2012,3
2012-01-25,0.1,0.080688365,g037_trees_be,2012,4
2012-02-02,0.06,0.07974147,g037_trees_be,2012,5
2012-02-10,0.06,0.08832589,g037_trees_be,2012,6
2012-02-18,0.06,0.096962936,g037_trees_be,2012,7
2012-02-26,0.11,0.099389896,g037_trees_be,2012,8
2012-03-05,0.19,0.08911359,g037_trees_be,2012,9
2012-03-13,0.12,0.09148431,g037_trees_be,2012,10
2012-03-21,0.15,0.09758753,g037_trees_be,2012,11
2012-03-29,0.14,0.10076917,g037_trees_be,2012,12
2012-04-06,0.03,0.092703834,g037_trees_be,2012,13
2012-04-14,0.1,0.09573345,g037_trees_be,2012,14
2012-04-22,0.13,0.102983356,g037_trees_be,2012,15
2012-04-30,0.08,0.10688698,g037_trees_be,2012,16
2012-05-08,0.03,0.0899016,g037_trees_be,2012,17
2012-05-16,0.15,0.11169212,g037_trees_be,2012,18
2012-05-24,0.17,0.102679566,g037_trees_be,2012,19
2012-06-01,0.06,0.11229565,g037_trees_be,2012,20
2012-06-09,0.13,0.10697369,g037_trees_be,2012,21
2012-06-17,0.1,0.09740189,g037_trees_be,2012,22
2012-06-25,0.16,0.119705096,g037_trees_be,2012,23
2012-07-03,0.15,0.15567179,g037_trees_be,2012,24
2012-07-11,0.03,0.14998363,g037_trees_be,2012,25
2012-07-19,0.16,0.15675622,g037_trees_be,2012,26
2012-07-27,0.11,0.16194034,g037_trees_be,2012,27
2012-08-04,0.15,0.16921867,g037_trees_be,2012,28
2012-08-12,0.22,0.15630625,g037_trees_be,2012,29
2012-08-20,0.22,0.1616967,g037_trees_be,2012,30
2012-08-28,0.24,0.18460216,g037_trees_be,2012,31
2012-09-05,0.21,0.17818338,g037_trees_be,2012,32
2012-09-13,0.12,0.17775117,g037_trees_be,2012,33
2012-09-21,0.23,0.1912776,g037_trees_be,2012,34
2012-09-29,0.2,0.17986646,g037_trees_be,2012,35
2012-10-07,0.23,0.16333088,g037_trees_be,2012,36
2012-10-15,0.22,0.15956849,g037_trees_be,2012,37
2012-10-23,0.22,0.14767408,g037_trees_be,2012,38
2012-10-31,0.2,0.13286638,g037_trees_be,2012,39
2012-11-16,0.1,0.12975818,g037_trees_be,2012,41
2012-11-24,0.15,0.12616831,g037_trees_be,2012,42
2012-12-02,0.19,0.11688976,g037_trees_be,2012,43
2012-12-10,0.07,0.10843517,g037_trees_be,2012,44
2012-12-18,0.14,0.1144694,g037_trees_be,2012,45
2012-12-26,0.15,0.10586701,g037_trees_be,2012,46
