date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,0.3,0.9680023,g037_trees_be,2021,1
2021-01-09,0.3,0.89417535,g037_trees_be,2021,2
2021-01-25,0.9,0.87911355,g037_trees_be,2021,4
2021-02-02,1.0,0.8623993,g037_trees_be,2021,5
2021-02-18,1.0,0.82392544,g037_trees_be,2021,7
2021-02-26,0.7,0.7634428,g037_trees_be,2021,8
2021-03-06,1.0,0.8487593,g037_trees_be,2021,9
2021-03-14,0.7,0.9775937,g037_trees_be,2021,10
2021-03-22,0.6,0.90478706,g037_trees_be,2021,11
2021-03-30,0.6,0.83299834,g037_trees_be,2021,12
2021-04-07,0.8,0.9841322,g037_trees_be,2021,13
2021-04-15,0.8,0.96001244,g037_trees_be,2021,14
2021-04-23,0.6,0.883871,g037_trees_be,2021,15
2021-05-01,0.7,0.9415631,g037_trees_be,2021,16
2021-05-09,0.2,1.0444384,g037_trees_be,2021,17
2021-05-17,0.6,1.2483902,g037_trees_be,2021,18
2021-05-25,1.0,1.1518208,g037_trees_be,2021,19
2021-06-02,0.8,1.1770291,g037_trees_be,2021,20
2021-06-10,0.7,1.2936735,g037_trees_be,2021,21
2021-06-26,2.0,1.4815211,g037_trees_be,2021,23
2021-07-12,2.0,1.5692357,g037_trees_be,2021,25
2021-07-20,1.4,1.493052,g037_trees_be,2021,26
2021-07-28,1.9,1.7107421,g037_trees_be,2021,27
2021-08-05,1.1,1.9216888,g037_trees_be,2021,28
2021-08-13,2.7,1.8072824,g037_trees_be,2021,29
2021-08-21,1.9,1.8249179,g037_trees_be,2021,30
2021-08-29,0.8,1.9171221,g037_trees_be,2021,31
2021-09-06,3.2,1.8377577,g037_trees_be,2021,32
2021-09-14,0.7,1.7521753,g037_trees_be,2021,33
2021-09-22,2.5,1.9104624,g037_trees_be,2021,34
2021-09-30,2.4,1.6426651,g037_trees_be,2021,35
2021-10-08,0.9,1.6292065,g037_trees_be,2021,36
2021-10-16,3.0,1.9291672,g037_trees_be,2021,37
2021-10-24,1.7,1.8833097,g037_trees_be,2021,38
2021-11-01,1.9,1.7914659,g037_trees_be,2021,39
2021-11-09,0.8,1.588149,g037_trees_be,2021,40
2021-11-17,1.8,1.4281784,g037_trees_be,2021,41
2021-11-25,1.9,1.367822,g037_trees_be,2021,42
2021-12-03,1.4,1.3073834,g037_trees_be,2021,43
2021-12-11,0.7,1.2097882,g037_trees_be,2021,44
2021-12-19,1.8,1.1557553,g037_trees_be,2021,45
2021-12-27,1.6,1.1253301,g037_trees_be,2021,46
