date,ground_truth,prediction,site,test_year,composite_index
2015-01-09,0.8,1.0015298,g037_trees_be,2015,2
2015-01-17,1.2,1.0408051,g037_trees_be,2015,3
2015-01-25,0.7,1.0156052,g037_trees_be,2015,4
2015-02-02,1.2,0.9844669,g037_trees_be,2015,5
2015-02-10,1.2,0.9144472,g037_trees_be,2015,6
2015-02-18,0.6,0.8729062,g037_trees_be,2015,7
2015-02-26,1.0,0.8764819,g037_trees_be,2015,8
2015-03-06,0.8,0.93328327,g037_trees_be,2015,9
2015-03-14,0.6,0.9499724,g037_trees_be,2015,10
2015-03-22,1.6,0.9950613,g037_trees_be,2015,11
2015-03-30,0.2,0.9873227,g037_trees_be,2015,12
2015-04-07,0.2,0.967505,g037_trees_be,2015,13
2015-04-15,0.9,0.9348757,g037_trees_be,2015,14
2015-04-23,1.4,0.9697296,g037_trees_be,2015,15
2015-05-09,0.5,0.96973765,g037_trees_be,2015,17
2015-05-17,1.2,0.9733945,g037_trees_be,2015,18
2015-05-25,0.9,0.9590474,g037_trees_be,2015,19
2015-06-02,1.7,1.0316612,g037_trees_be,2015,20
2015-06-10,2.2,1.0820756,g037_trees_be,2015,21
2015-06-18,0.2,1.1115012,g037_trees_be,2015,22
2015-06-26,0.5,1.1919599,g037_trees_be,2015,23
2015-07-04,1.4,1.3933425,g037_trees_be,2015,24
2015-07-12,0.6,1.5602114,g037_trees_be,2015,25
2015-07-20,1.8,1.6196743,g037_trees_be,2015,26
2015-07-28,2.1,1.628923,g037_trees_be,2015,27
2015-08-05,2.0,1.6532259,g037_trees_be,2015,28
2015-08-13,2.1,1.666681,g037_trees_be,2015,29
2015-08-21,3.5,1.6776497,g037_trees_be,2015,30
2015-08-29,0.9,1.7551306,g037_trees_be,2015,31
2015-09-06,2.3,1.8119714,g037_trees_be,2015,32
2015-09-14,1.7,1.861976,g037_trees_be,2015,33
2015-09-22,1.9,1.8573196,g037_trees_be,2015,34
2015-09-30,2.5,1.8585417,g037_trees_be,2015,35
2015-10-08,1.7,1.818625,g037_trees_be,2015,36
2015-10-16,1.5,1.7448354,g037_trees_be,2015,37
2015-10-24,1.9,1.6856949,g037_trees_be,2015,38
2015-11-01,1.9,1.612227,g037_trees_be,2015,39
2015-11-09,1.5,1.537696,g037_trees_be,2015,40
2015-11-17,0.9,1.4239007,g037_trees_be,2015,41
2015-12-03,1.3,1.2907455,g037_trees_be,2015,43
2015-12-11,1.4,1.137099,g037_trees_be,2015,44
2015-12-19,1.5,1.0883834,g037_trees_be,2015,45
