date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,1.4,1.1454716,g037_trees_be,2022,1
2022-01-09,1.3,1.0447,g037_trees_be,2022,2
2022-01-17,1.0,1.0196289,g037_trees_be,2022,3
2022-01-25,0.6,0.9213269,g037_trees_be,2022,4
2022-02-02,1.0,0.905678,g037_trees_be,2022,5
2022-02-10,0.6,0.84971386,g037_trees_be,2022,6
2022-02-18,0.7,0.8522792,g037_trees_be,2022,7
2022-02-26,0.5,0.8317963,g037_trees_be,2022,8
2022-03-06,0.8,0.8500624,g037_trees_be,2022,9
2022-03-14,0.7,0.768068,g037_trees_be,2022,10
2022-03-22,0.7,0.90660846,g037_trees_be,2022,11
2022-03-30,0.6,0.78554034,g037_trees_be,2022,12
2022-04-07,0.7,0.82818854,g037_trees_be,2022,13
2022-04-15,0.5,0.8102933,g037_trees_be,2022,14
2022-04-23,0.1,0.83827204,g037_trees_be,2022,15
2022-05-01,1.0,0.8367765,g037_trees_be,2022,16
2022-05-09,1.3,1.0170023,g037_trees_be,2022,17
2022-05-17,0.7,1.0736885,g037_trees_be,2022,18
2022-05-25,0.8,1.1356373,g037_trees_be,2022,19
2022-06-02,0.7,1.251236,g037_trees_be,2022,20
2022-06-10,0.8,1.2270454,g037_trees_be,2022,21
2022-06-18,0.9,1.332245,g037_trees_be,2022,22
2022-06-26,1.5,1.4565581,g037_trees_be,2022,23
2022-07-04,0.8,1.4833844,g037_trees_be,2022,24
2022-07-12,1.6,1.4467534,g037_trees_be,2022,25
2022-07-20,0.3,1.4978584,g037_trees_be,2022,26
2022-07-28,1.4,1.5770609,g037_trees_be,2022,27
2022-08-05,1.0,1.6843674,g037_trees_be,2022,28
2022-08-13,1.5,1.6519265,g037_trees_be,2022,29
2022-08-21,1.6,1.6480516,g037_trees_be,2022,30
2022-08-29,0.6,1.6338339,g037_trees_be,2022,31
2022-09-06,1.3,1.6947092,g037_trees_be,2022,32
2022-09-22,2.5,1.7608443,g037_trees_be,2022,34
2022-09-30,1.4,1.7598464,g037_trees_be,2022,35
2022-10-24,1.5,1.8672712,g037_trees_be,2022,38
2022-11-01,1.9,1.749423,g037_trees_be,2022,39
2022-11-09,1.6,1.7075477,g037_trees_be,2022,40
2022-11-25,2.2,1.5549659,g037_trees_be,2022,42
2022-12-03,1.3,1.5479476,g037_trees_be,2022,43
2022-12-11,1.7,1.4204069,g037_trees_be,2022,44
2022-12-19,1.2,1.3785208,g037_trees_be,2022,45
2022-12-27,1.0,1.2538507,g037_trees_be,2022,46
