date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,0.07,0.09929867,g037_trees_be,2019,1
2019-01-09,0.08,0.09576312,g037_trees_be,2019,2
2019-01-17,0.12,0.102113605,g037_trees_be,2019,3
2019-01-25,0.1,0.086470395,g037_trees_be,2019,4
2019-02-02,0.02,0.09057694,g037_trees_be,2019,5
2019-02-10,0.08,0.09944369,g037_trees_be,2019,6
2019-02-18,0.08,0.09323719,g037_trees_be,2019,7
2019-03-06,0.03,0.091204464,g037_trees_be,2019,9
2019-03-14,0.09,0.083296284,g037_trees_be,2019,10
2019-03-22,0.09,0.089116246,g037_trees_be,2019,11
2019-03-30,0.08,0.088521205,g037_trees_be,2019,12
2019-04-07,0.07,0.10702962,g037_trees_be,2019,13
2019-04-15,0.07,0.10337384,g037_trees_be,2019,14
2019-04-23,0.07,0.09780444,g037_trees_be,2019,15
2019-05-01,0.05,0.083838046,g037_trees_be,2019,16
2019-05-09,0.07,0.09165365,g037_trees_be,2019,17
2019-05-17,0.03,0.09430462,g037_trees_be,2019,18
2019-05-25,0.01,0.11062707,g037_trees_be,2019,19
2019-06-02,0.15,0.123650074,g037_trees_be,2019,20
2019-06-10,0.18,0.11053337,g037_trees_be,2019,21
2019-06-18,0.14,0.11326678,g037_trees_be,2019,22
2019-06-26,0.13,0.12466423,g037_trees_be,2019,23
2019-07-04,0.22,0.12815432,g037_trees_be,2019,24
2019-07-12,0.24,0.15457675,g037_trees_be,2019,25
2019-07-20,0.07,0.16050872,g037_trees_be,2019,26
2019-07-28,0.24,0.14824277,g037_trees_be,2019,27
2019-08-05,0.26,0.13966271,g037_trees_be,2019,28
2019-08-13,0.14,0.15301049,g037_trees_be,2019,29
2019-08-21,0.14,0.13967834,g037_trees_be,2019,30
2019-08-29,0.12,0.13979566,g037_trees_be,2019,31
2019-09-06,0.1,0.1452014,g037_trees_be,2019,32
2019-09-14,0.15,0.14707115,g037_trees_be,2019,33
2019-09-22,0.2,0.16081199,g037_trees_be,2019,34
2019-09-30,0.22,0.15824574,g037_trees_be,2019,35
2019-10-08,0.25,0.15706287,g037_trees_be,2019,36
2019-10-16,0.03,0.14731489,g037_trees_be,2019,37
2019-10-24,0.22,0.15878594,g037_trees_be,2019,38
2019-11-01,0.25,0.14354782,g037_trees_be,2019,39
2019-11-09,0.19,0.13611645,g037_trees_be,2019,40
2019-11-17,0.16,0.12541734,g037_trees_be,2019,41
2019-11-25,0.16,0.126208,g037_trees_be,2019,42
2019-12-03,0.21,0.117552176,g037_trees_be,2019,43
2019-12-11,0.17,0.1183832,g037_trees_be,2019,44
2019-12-19,0.18,0.112566635,g037_trees_be,2019,45
