date,ground_truth,prediction,site,test_year,composite_index
2020-01-01,0.13,0.14262746,g037_trees_be,2020,1
2020-01-09,0.17,0.10886043,g037_trees_be,2020,2
2020-01-17,0.12,0.08335036,g037_trees_be,2020,3
2020-01-25,0.08,0.09745936,g037_trees_be,2020,4
2020-02-02,0.07,0.10228905,g037_trees_be,2020,5
2020-02-10,0.12,0.0742254,g037_trees_be,2020,6
2020-02-18,0.13,0.10547413,g037_trees_be,2020,7
2020-02-26,0.13,0.092729464,g037_trees_be,2020,8
2020-03-05,0.08,0.093389906,g037_trees_be,2020,9
2020-03-13,0.08,0.088238455,g037_trees_be,2020,10
2020-03-21,0.12,0.09038113,g037_trees_be,2020,11
2020-04-06,0.11,0.076323465,g037_trees_be,2020,13
2020-04-14,0.1,0.07452726,g037_trees_be,2020,14
2020-04-22,0.13,0.10185685,g037_trees_be,2020,15
2020-04-30,0.12,0.102719605,g037_trees_be,2020,16
2020-05-08,0.1,0.08591836,g037_trees_be,2020,17
2020-05-16,0.17,0.09724985,g037_trees_be,2020,18
2020-05-24,0.21,0.10536774,g037_trees_be,2020,19
2020-06-01,0.27,0.13486525,g037_trees_be,2020,20
2020-06-09,0.15,0.13223457,g037_trees_be,2020,21
2020-06-17,0.16,0.131994,g037_trees_be,2020,22
2020-07-03,0.06,0.15460047,g037_trees_be,2020,24
2020-07-11,0.21,0.151916,g037_trees_be,2020,25
2020-07-19,0.12,0.16217202,g037_trees_be,2020,26
2020-08-04,0.22,0.13709062,g037_trees_be,2020,28
2020-08-12,0.17,0.17411104,g037_trees_be,2020,29
2020-08-20,0.18,0.16618294,g037_trees_be,2020,30
2020-08-28,0.05,0.14315596,g037_trees_be,2020,31
2020-09-05,0.06,0.13077527,g037_trees_be,2020,32
2020-09-13,0.28,0.16239952,g037_trees_be,2020,33
2020-09-21,0.24,0.17180367,g037_trees_be,2020,34
2020-09-29,0.22,0.21096657,g037_trees_be,2020,35
2020-10-07,0.17,0.15133956,g037_trees_be,2020,36
2020-10-15,0.2,0.18451314,g037_trees_be,2020,37
2020-10-23,0.2,0.18324345,g037_trees_be,2020,38
2020-10-31,0.17,0.18365231,g037_trees_be,2020,39
2020-11-08,0.1,0.13507158,g037_trees_be,2020,40
2020-11-16,0.14,0.14130783,g037_trees_be,2020,41
2020-11-24,0.15,0.13375898,g037_trees_be,2020,42
2020-12-02,0.12,0.13919142,g037_trees_be,2020,43
2020-12-10,0.07,0.124978594,g037_trees_be,2020,44
2020-12-18,0.09,0.13103956,g037_trees_be,2020,45
2020-12-26,0.07,0.114709,g037_trees_be,2020,46
