date,ground_truth,prediction
2022-04-15,0.06,0.07504305
2022-04-23,0.09,0.09425442
2022-05-01,0.1,0.1074146
2022-05-09,0.1,0.13057666
2022-05-17,0.13,0.14646922
2022-05-25,0.1,0.16296661
2022-06-02,0.12,0.17012337
2022-06-10,0.22,0.17986226
2022-06-18,0.19,0.19045636
2022-06-26,0.07,0.19066015
2022-07-04,0.21,0.1929357
2022-07-12,0.19,0.18882558
2022-07-20,0.2,0.18163633
2022-07-28,0.2,0.17188394
2022-08-05,0.2,0.16258565
2022-08-13,0.1,0.13252483
2022-08-21,0.18,0.118023224
2022-08-29,0.18,0.10445885
2022-09-06,0.05,0.087286025
2022-09-14,0.11,0.08056493
2022-09-22,0.1,0.06851464
2022-09-30,0.09,0.063548096
2022-10-08,0.02,0.06429564
