pixel_id,composition,precip_anomaly_pct,mean_predicted_lai
evergreen,100% forest,-50,3.666497230529785
evergreen,100% forest,-25,3.667114734649658
evergreen,100% forest,0,3.6538901329040527
evergreen,100% forest,25,3.6042535305023193
evergreen,100% forest,50,3.6012234687805176
evergreen,50/50 mix,-50,3.7346982955932617
evergreen,50/50 mix,-25,3.6982717514038086
evergreen,50/50 mix,0,3.7562623023986816
evergreen,50/50 mix,25,3.5880115032196045
evergreen,50/50 mix,50,3.617526054382324
evergreen,100% grass,-50,3.815209150314331
evergreen,100% grass,-25,3.6125612258911133
evergreen,100% grass,0,3.7504167556762695
evergreen,100% grass,25,3.6473464965820312
evergreen,100% grass,50,3.751950263977051
mixed_forest_grass,100% forest,-50,1.0677067041397095
mixed_forest_grass,100% forest,-25,1.038800597190857
mixed_forest_grass,100% forest,0,1.0759717226028442
mixed_forest_grass,100% forest,25,1.0816670656204224
mixed_forest_grass,100% forest,50,1.0947564840316772
mixed_forest_grass,50/50 mix,-50,1.0519425868988037
mixed_forest_grass,50/50 mix,-25,1.0649657249450684
mixed_forest_grass,50/50 mix,0,1.0383696556091309
mixed_forest_grass,50/50 mix,25,1.0673094987869263
mixed_forest_grass,50/50 mix,50,1.0780534744262695
mixed_forest_grass,100% grass,-50,1.09456467628479
mixed_forest_grass,100% grass,-25,1.0742206573486328
mixed_forest_grass,100% grass,0,1.065762996673584
mixed_forest_grass,100% grass,25,1.0865856409072876
mixed_forest_grass,100% grass,50,1.022982120513916
low_amplitude,100% forest,-50,0.3078974783420563
low_amplitude,100% forest,-25,0.3043766915798187
low_amplitude,100% forest,0,0.30725017189979553
low_amplitude,100% forest,25,0.2992662489414215
low_amplitude,100% forest,50,0.3011130392551422
low_amplitude,50/50 mix,-50,0.3010711669921875
low_amplitude,50/50 mix,-25,0.30389270186424255
low_amplitude,50/50 mix,0,0.30186203122138977
low_amplitude,50/50 mix,25,0.30694380402565
low_amplitude,50/50 mix,50,0.30037233233451843
low_amplitude,100% grass,-50,0.30260467529296875
low_amplitude,100% grass,-25,0.3074229955673218
low_amplitude,100% grass,0,0.30363917350769043
low_amplitude,100% grass,25,0.294046550989151
low_amplitude,100% grass,50,0.30813971161842346
