date,ground_truth,prediction,site,test_year,composite_index
2022-05-17,0.14,0.15129575,g006_trees_ne,2022,18
2022-05-25,0.17,0.13567671,g006_trees_ne,2022,19
2022-06-02,0.17,0.12950519,g006_trees_ne,2022,20
2022-06-10,0.25,0.21416903,g006_trees_ne,2022,21
2022-06-18,0.3,0.26771224,g006_trees_ne,2022,22
2022-06-26,0.48,0.26770496,g006_trees_ne,2022,23
2022-07-04,0.34,0.29287916,g006_trees_ne,2022,24
2022-07-12,0.04,0.31937325,g006_trees_ne,2022,25
2022-07-20,0.19,0.30708948,g006_trees_ne,2022,26
2022-07-28,0.43,0.30206573,g006_trees_ne,2022,27
2022-08-05,0.15,0.25142166,g006_trees_ne,2022,28
2022-08-13,0.3,0.17010294,g006_trees_ne,2022,29
2022-08-21,0.2,0.13819793,g006_trees_ne,2022,30
2022-09-06,0.14,0.12819216,g006_trees_ne,2022,32
2022-09-14,0.12,0.11039853,g006_trees_ne,2022,33
2022-09-22,0.13,0.113032505,g006_trees_ne,2022,34
