date,ground_truth,prediction,site,test_year,composite_index
2018-06-02,0.15,0.13009831,g006_trees_ne,2018,20
2018-06-10,0.2,0.22071171,g006_trees_ne,2018,21
2018-06-18,0.14,0.24606915,g006_trees_ne,2018,22
2018-06-26,0.31,0.31473526,g006_trees_ne,2018,23
2018-07-04,0.52,0.19840267,g006_trees_ne,2018,24
2018-07-12,0.57,0.35271418,g006_trees_ne,2018,25
2018-07-20,0.42,0.30856663,g006_trees_ne,2018,26
2018-08-13,0.21,0.29722068,g006_trees_ne,2018,29
2018-08-21,0.1,0.2340539,g006_trees_ne,2018,30
2018-08-29,0.2,0.1577901,g006_trees_ne,2018,31
2018-09-14,0.14,0.117309205,g006_trees_ne,2018,33
2018-09-22,0.14,0.11765314,g006_trees_ne,2018,34
