date,ground_truth,prediction,site,test_year,composite_index
2014-05-25,0.1,1.3246993,g006_trees_ne,2014,19
2014-06-10,1.4,2.338454,g006_trees_ne,2014,21
2014-06-18,2.2,2.7947054,g006_trees_ne,2014,22
2014-06-26,2.4,2.8260567,g006_trees_ne,2014,23
2014-07-04,2.2,2.613785,g006_trees_ne,2014,24
2014-07-12,2.7,2.5301957,g006_trees_ne,2014,25
2014-07-20,5.3,2.3167894,g006_trees_ne,2014,26
2014-07-28,3.1,2.0529966,g006_trees_ne,2014,27
2014-08-13,2.6,1.7877828,g006_trees_ne,2014,29
2014-08-21,1.9,1.5046492,g006_trees_ne,2014,30
2014-09-06,1.2,1.2171022,g006_trees_ne,2014,32
2014-09-22,1.2,0.9591142,g006_trees_ne,2014,34
2014-09-30,1.3,1.059519,g006_trees_ne,2014,35
