date,ground_truth,prediction,site,test_year,composite_index
2019-06-02,1.2,1.5158492,g006_trees_ne,2019,20
2019-06-18,1.2,1.6955155,g006_trees_ne,2019,22
2019-06-26,3.4,1.8814514,g006_trees_ne,2019,23
2019-07-04,2.8,2.570806,g006_trees_ne,2019,24
2019-07-12,6.1,3.616085,g006_trees_ne,2019,25
2019-07-20,5.4,4.046975,g006_trees_ne,2019,26
2019-07-28,4.1,3.6175382,g006_trees_ne,2019,27
2019-08-05,0.7,3.0016394,g006_trees_ne,2019,28
2019-08-13,3.6,2.694865,g006_trees_ne,2019,29
2019-08-21,2.4,2.230641,g006_trees_ne,2019,30
2019-09-06,0.9,1.416439,g006_trees_ne,2019,32
2019-09-22,0.7,1.0601635,g006_trees_ne,2019,34
