date,ground_truth,prediction,site,test_year,composite_index
2017-06-02,0.14,0.14298525,g006_trees_ne,2017,20
2017-06-10,0.21,0.16467342,g006_trees_ne,2017,21
2017-06-18,0.18,0.23324539,g006_trees_ne,2017,22
2017-06-26,0.3,0.28730744,g006_trees_ne,2017,23
2017-07-12,0.17,0.330051,g006_trees_ne,2017,25
2017-07-20,0.34,0.35766464,g006_trees_ne,2017,26
2017-07-28,0.51,0.30355126,g006_trees_ne,2017,27
2017-08-05,0.48,0.25894913,g006_trees_ne,2017,28
2017-08-13,0.05,0.17405452,g006_trees_ne,2017,29
2017-09-14,0.12,0.12326493,g006_trees_ne,2017,33
2017-09-22,0.11,0.086612985,g006_trees_ne,2017,34
2017-09-30,0.02,0.07468552,g006_trees_ne,2017,35
