date,ground_truth,prediction,site,test_year,composite_index
2012-05-24,0.1,0.13951519,g006_trees_ne,2012,19
2012-06-01,0.16,0.17879537,g006_trees_ne,2012,20
2012-06-09,0.25,0.25600785,g006_trees_ne,2012,21
2012-06-17,0.51,0.26529285,g006_trees_ne,2012,22
2012-06-25,0.32,0.2706894,g006_trees_ne,2012,23
2012-07-03,0.34,0.2744164,g006_trees_ne,2012,24
2012-07-11,0.35,0.27798364,g006_trees_ne,2012,25
2012-07-19,0.48,0.29676244,g006_trees_ne,2012,26
2012-08-12,0.02,0.16764638,g006_trees_ne,2012,29
2012-08-20,0.14,0.14821756,g006_trees_ne,2012,30
2012-08-28,0.18,0.14271796,g006_trees_ne,2012,31
2012-09-05,0.15,0.134424,g006_trees_ne,2012,32
2012-09-13,0.13,0.120172314,g006_trees_ne,2012,33
2012-09-21,0.13,0.10549139,g006_trees_ne,2012,34
