date,ground_truth,prediction,site,test_year,composite_index
2016-06-01,1.6,1.517232,g006_trees_ne,2016,20
2016-06-09,3.0,2.6689348,g006_trees_ne,2016,21
2016-06-17,2.7,2.8238087,g006_trees_ne,2016,22
2016-06-25,4.7,3.6358912,g006_trees_ne,2016,23
2016-07-03,3.4,3.420896,g006_trees_ne,2016,24
2016-07-27,3.2,2.6793456,g006_trees_ne,2016,27
2016-08-04,3.2,2.5854344,g006_trees_ne,2016,28
2016-08-12,3.4,2.3591769,g006_trees_ne,2016,29
2016-08-20,1.4,1.8675928,g006_trees_ne,2016,30
2016-08-28,0.9,1.5549754,g006_trees_ne,2016,31
2016-09-05,1.4,2.1550395,g006_trees_ne,2016,32
2016-09-13,1.3,1.5622199,g006_trees_ne,2016,33
2016-09-21,1.3,1.0831475,g006_trees_ne,2016,34
2016-09-29,1.4,0.8753166,g006_trees_ne,2016,35
