date,ground_truth,prediction,site,test_year,composite_index
2020-05-16,1.6,1.5233554,g006_trees_ne,2020,18
2020-05-24,2.6,1.4998739,g006_trees_ne,2020,19
2020-06-01,2.4,2.655814,g006_trees_ne,2020,20
2020-06-09,1.9,2.0082953,g006_trees_ne,2020,21
2020-06-17,2.8,2.4086943,g006_trees_ne,2020,22
2020-06-25,2.2,4.2346916,g006_trees_ne,2020,23
2020-07-27,0.8,3.810707,g006_trees_ne,2020,27
2020-08-04,3.0,4.302964,g006_trees_ne,2020,28
2020-08-12,2.6,3.563507,g006_trees_ne,2020,29
2020-08-20,2.5,2.1247323,g006_trees_ne,2020,30
2020-08-28,2.7,1.4658904,g006_trees_ne,2020,31
2020-09-05,1.4,1.23566,g006_trees_ne,2020,32
2020-09-13,1.4,1.0929842,g006_trees_ne,2020,33
2020-09-21,1.3,1.0135019,g006_trees_ne,2020,34
