date,ground_truth,prediction,site,test_year,composite_index
2013-05-17,1.5,1.5516468,g006_trees_ne,2013,18
2013-05-25,1.6,1.6505003,g006_trees_ne,2013,19
2013-06-02,2.5,2.1766648,g006_trees_ne,2013,20
2013-06-10,1.9,2.7334688,g006_trees_ne,2013,21
2013-06-18,2.1,2.5092888,g006_trees_ne,2013,22
2013-06-26,2.3,2.390854,g006_trees_ne,2013,23
2013-07-04,2.4,2.3213935,g006_trees_ne,2013,24
2013-07-12,2.8,3.2016335,g006_trees_ne,2013,25
2013-07-20,2.8,3.2525954,g006_trees_ne,2013,26
2013-08-05,2.5,2.3733778,g006_trees_ne,2013,28
2013-08-13,2.7,1.5821459,g006_trees_ne,2013,29
2013-08-21,0.9,1.1441867,g006_trees_ne,2013,30
2013-08-29,1.8,1.1070974,g006_trees_ne,2013,31
2013-09-06,1.1,1.0091729,g006_trees_ne,2013,32
2013-09-14,1.1,1.0554435,g006_trees_ne,2013,33
2013-09-22,1.2,1.0914989,g006_trees_ne,2013,34
