date,ground_truth,prediction
2022-01-17,0.03,0.05743742
2022-02-10,0.01,0.062796876
2022-02-26,0.06,0.071159385
2022-03-06,0.11,0.08675106
2022-03-14,0.12,0.08498235
2022-03-22,0.08,0.07746512
2022-03-30,0.14,0.09255373
2022-04-07,0.21,0.16586503
2022-04-23,0.02,0.15229356
2022-05-01,0.11,0.1499179
2022-05-09,0.03,0.073934294
2022-06-10,0.29,0.11178423
2022-07-04,0.04,0.21560171
2022-07-12,0.18,0.18264794
2022-07-20,0.35,0.1923581
2022-07-28,0.14,0.21345285
2022-08-05,0.06,0.1481703
2022-08-13,0.35,0.24434602
2022-08-21,0.09,0.22553785
2022-08-29,0.33,0.2694634
2022-09-06,0.34,0.20798308
2022-09-22,0.1,0.13065349
2022-09-30,0.19,0.13503063
2022-10-24,0.14,0.11741572
2022-11-01,0.15,0.20417754
2022-11-09,0.03,0.12632234
2022-11-17,0.05,0.06890391
2022-11-25,0.07,0.083553925
