date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,1.1,0.96778315,g047_trees_bd,2015,1
2015-01-09,0.8,0.93342054,g047_trees_bd,2015,2
2015-01-17,0.8,0.9190534,g047_trees_bd,2015,3
2015-01-25,0.6,0.92261285,g047_trees_bd,2015,4
2015-02-02,0.8,0.973874,g047_trees_bd,2015,5
2015-02-10,1.1,1.0433037,g047_trees_bd,2015,6
2015-02-18,1.1,1.1459692,g047_trees_bd,2015,7
2015-02-26,1.4,1.2167525,g047_trees_bd,2015,8
2015-03-06,1.5,1.3195618,g047_trees_bd,2015,9
2015-03-14,1.1,1.4246967,g047_trees_bd,2015,10
2015-03-22,1.4,1.5466833,g047_trees_bd,2015,11
2015-03-30,1.5,1.6045918,g047_trees_bd,2015,12
2015-04-07,1.4,1.6809561,g047_trees_bd,2015,13
2015-04-15,1.6,1.7402177,g047_trees_bd,2015,14
2015-04-23,1.6,1.8622787,g047_trees_bd,2015,15
2015-05-01,1.7,1.9523149,g047_trees_bd,2015,16
2015-05-09,2.0,1.9945947,g047_trees_bd,2015,17
2015-05-17,1.5,1.9527887,g047_trees_bd,2015,18
2015-05-25,3.2,1.9278833,g047_trees_bd,2015,19
2015-06-02,2.8,1.9200562,g047_trees_bd,2015,20
2015-06-10,0.4,1.8000473,g047_trees_bd,2015,21
2015-06-18,2.5,1.7854242,g047_trees_bd,2015,22
2015-06-26,0.8,1.7280121,g047_trees_bd,2015,23
2015-07-04,0.5,1.581564,g047_trees_bd,2015,24
2015-08-05,0.5,1.4440461,g047_trees_bd,2015,28
2015-08-13,0.4,1.3495749,g047_trees_bd,2015,29
2015-08-21,0.3,1.0458776,g047_trees_bd,2015,30
2015-08-29,0.6,1.3054304,g047_trees_bd,2015,31
2015-09-06,0.1,1.9158314,g047_trees_bd,2015,32
2015-09-14,4.0,2.16882,g047_trees_bd,2015,33
2015-09-22,2.0,2.2357812,g047_trees_bd,2015,34
2015-10-08,2.8,2.9527383,g047_trees_bd,2015,36
2015-10-16,3.8,2.9561682,g047_trees_bd,2015,37
2015-10-24,2.6,2.9074788,g047_trees_bd,2015,38
2015-11-01,2.8,2.8682857,g047_trees_bd,2015,39
2015-11-09,2.6,2.6761866,g047_trees_bd,2015,40
2015-11-17,2.4,2.254075,g047_trees_bd,2015,41
2015-11-25,2.0,1.9500353,g047_trees_bd,2015,42
2015-12-03,1.2,1.7032359,g047_trees_bd,2015,43
2015-12-11,1.5,1.4590051,g047_trees_bd,2015,44
2015-12-19,1.2,1.2466834,g047_trees_bd,2015,45
2015-12-27,1.5,1.1113186,g047_trees_bd,2015,46
