date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,0.12,0.11791923,g047_trees_bd,2022,1
2022-01-09,0.12,0.1095831,g047_trees_bd,2022,2
2022-01-17,0.12,0.10205813,g047_trees_bd,2022,3
2022-01-25,0.12,0.0958011,g047_trees_bd,2022,4
2022-02-02,0.1,0.09318317,g047_trees_bd,2022,5
2022-02-10,0.13,0.092875816,g047_trees_bd,2022,6
2022-02-18,0.08,0.09682815,g047_trees_bd,2022,7
2022-02-26,0.13,0.102034084,g047_trees_bd,2022,8
2022-03-06,0.15,0.11214401,g047_trees_bd,2022,9
2022-03-14,0.13,0.12522435,g047_trees_bd,2022,10
2022-03-22,0.1,0.13748284,g047_trees_bd,2022,11
2022-03-30,0.17,0.15026686,g047_trees_bd,2022,12
2022-04-07,0.16,0.16246757,g047_trees_bd,2022,13
2022-04-15,0.22,0.17586927,g047_trees_bd,2022,14
2022-04-23,0.27,0.19171464,g047_trees_bd,2022,15
2022-05-01,0.15,0.20596232,g047_trees_bd,2022,16
2022-05-09,0.21,0.22845624,g047_trees_bd,2022,17
2022-05-17,0.2,0.23090462,g047_trees_bd,2022,18
2022-05-25,0.27,0.23625278,g047_trees_bd,2022,19
2022-06-02,0.16,0.24414459,g047_trees_bd,2022,20
2022-06-10,0.21,0.24530287,g047_trees_bd,2022,21
2022-06-18,0.13,0.23686184,g047_trees_bd,2022,22
2022-06-26,0.05,0.18040457,g047_trees_bd,2022,23
2022-07-12,0.27,0.15361321,g047_trees_bd,2022,25
2022-07-28,0.06,0.14295545,g047_trees_bd,2022,27
2022-08-05,0.13,0.08466065,g047_trees_bd,2022,28
2022-08-13,0.15,0.067796975,g047_trees_bd,2022,29
2022-08-29,0.13,0.07559304,g047_trees_bd,2022,31
2022-09-06,0.05,0.10693033,g047_trees_bd,2022,32
2022-09-14,0.15,0.1705955,g047_trees_bd,2022,33
2022-09-22,0.18,0.18348436,g047_trees_bd,2022,34
2022-09-30,0.19,0.25607854,g047_trees_bd,2022,35
2022-10-08,0.16,0.28840876,g047_trees_bd,2022,36
2022-10-24,0.24,0.3040407,g047_trees_bd,2022,38
2022-11-01,0.31,0.3003004,g047_trees_bd,2022,39
2022-11-09,0.3,0.27100977,g047_trees_bd,2022,40
2022-11-17,0.25,0.23653987,g047_trees_bd,2022,41
2022-11-25,0.21,0.21125263,g047_trees_bd,2022,42
2022-12-03,0.2,0.19495405,g047_trees_bd,2022,43
2022-12-11,0.18,0.17535965,g047_trees_bd,2022,44
2022-12-19,0.16,0.14973742,g047_trees_bd,2022,45
2022-12-27,0.15,0.13332564,g047_trees_bd,2022,46
