date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,0.12,0.095278464,g047_trees_bd,2014,1
2014-01-09,0.09,0.08738085,g047_trees_bd,2014,2
2014-01-17,0.1,0.084473334,g047_trees_bd,2014,3
2014-01-25,0.1,0.08564981,g047_trees_bd,2014,4
2014-02-02,0.09,0.09181231,g047_trees_bd,2014,5
2014-02-10,0.15,0.09900618,g047_trees_bd,2014,6
2014-02-18,0.14,0.111440584,g047_trees_bd,2014,7
2014-02-26,0.13,0.12409874,g047_trees_bd,2014,8
2014-03-06,0.11,0.13422628,g047_trees_bd,2014,9
2014-03-14,0.09,0.14265582,g047_trees_bd,2014,10
2014-03-22,0.13,0.1516563,g047_trees_bd,2014,11
2014-03-30,0.15,0.16407344,g047_trees_bd,2014,12
2014-04-07,0.15,0.17481434,g047_trees_bd,2014,13
2014-04-15,0.19,0.18505003,g047_trees_bd,2014,14
2014-04-23,0.22,0.19402516,g047_trees_bd,2014,15
2014-05-01,0.16,0.20030475,g047_trees_bd,2014,16
2014-05-09,0.3,0.19636735,g047_trees_bd,2014,17
2014-05-17,0.11,0.20328797,g047_trees_bd,2014,18
2014-05-25,0.24,0.2306042,g047_trees_bd,2014,19
2014-06-02,0.37,0.21839917,g047_trees_bd,2014,20
2014-06-10,0.35,0.20850661,g047_trees_bd,2014,21
2014-06-18,0.1,0.19836341,g047_trees_bd,2014,22
2014-06-26,0.32,0.1368612,g047_trees_bd,2014,23
2014-07-04,0.17,0.13197748,g047_trees_bd,2014,24
2014-07-12,0.11,0.11551306,g047_trees_bd,2014,25
2014-07-20,0.23,0.110690415,g047_trees_bd,2014,26
2014-08-13,0.04,0.13356838,g047_trees_bd,2014,29
2014-09-06,0.04,0.14186667,g047_trees_bd,2014,32
2014-09-14,0.1,0.21804696,g047_trees_bd,2014,33
2014-09-30,0.4,0.21854186,g047_trees_bd,2014,35
2014-10-08,0.39,0.22574627,g047_trees_bd,2014,36
2014-10-16,0.24,0.26816338,g047_trees_bd,2014,37
2014-10-24,0.2,0.260562,g047_trees_bd,2014,38
2014-11-01,0.36,0.26787686,g047_trees_bd,2014,39
2014-11-09,0.25,0.28688395,g047_trees_bd,2014,40
2014-11-17,0.19,0.27324063,g047_trees_bd,2014,41
2014-11-25,0.21,0.23363481,g047_trees_bd,2014,42
2014-12-03,0.15,0.20741796,g047_trees_bd,2014,43
2014-12-11,0.11,0.1784057,g047_trees_bd,2014,44
2014-12-19,0.14,0.15427466,g047_trees_bd,2014,45
2014-12-27,0.11,0.1291432,g047_trees_bd,2014,46
