date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,1.1,1.0785897,g047_trees_bd,2018,1
2018-01-09,0.9,1.047982,g047_trees_bd,2018,2
2018-01-17,0.8,1.0523751,g047_trees_bd,2018,3
2018-01-25,0.7,1.0332786,g047_trees_bd,2018,4
2018-02-02,1.3,1.070191,g047_trees_bd,2018,5
2018-02-10,1.3,1.1315033,g047_trees_bd,2018,6
2018-02-18,0.8,1.1657176,g047_trees_bd,2018,7
2018-02-26,1.4,1.2231363,g047_trees_bd,2018,8
2018-03-06,1.8,1.3913438,g047_trees_bd,2018,9
2018-03-14,2.0,1.472123,g047_trees_bd,2018,10
2018-03-22,1.3,1.5629236,g047_trees_bd,2018,11
2018-03-30,1.4,1.6904827,g047_trees_bd,2018,12
2018-04-07,2.0,1.8152969,g047_trees_bd,2018,13
2018-04-15,1.9,2.0250914,g047_trees_bd,2018,14
2018-04-23,2.0,2.1284184,g047_trees_bd,2018,15
2018-05-01,1.9,1.9505697,g047_trees_bd,2018,16
2018-05-09,1.8,2.040632,g047_trees_bd,2018,17
2018-05-17,2.3,2.0055387,g047_trees_bd,2018,18
2018-05-25,1.0,1.6253512,g047_trees_bd,2018,19
2018-06-02,1.0,1.7112916,g047_trees_bd,2018,20
2018-06-10,3.2,1.7431183,g047_trees_bd,2018,21
2018-06-18,0.9,1.3771131,g047_trees_bd,2018,22
2018-06-26,1.3,1.0177016,g047_trees_bd,2018,23
2018-07-04,0.4,1.0931373,g047_trees_bd,2018,24
2018-07-12,2.0,1.0139055,g047_trees_bd,2018,25
2018-07-20,1.0,1.0626354,g047_trees_bd,2018,26
2018-08-21,0.7,0.9920871,g047_trees_bd,2018,30
2018-08-29,0.6,1.2166504,g047_trees_bd,2018,31
2018-09-06,0.3,1.3728728,g047_trees_bd,2018,32
2018-09-14,1.9,1.9253143,g047_trees_bd,2018,33
2018-09-22,1.8,2.733197,g047_trees_bd,2018,34
2018-09-30,2.7,2.8201957,g047_trees_bd,2018,35
2018-10-08,3.3,2.8414297,g047_trees_bd,2018,36
2018-10-16,2.2,3.0487819,g047_trees_bd,2018,37
2018-10-24,1.8,3.024836,g047_trees_bd,2018,38
2018-11-01,2.2,2.6978114,g047_trees_bd,2018,39
2018-11-09,2.6,2.4133146,g047_trees_bd,2018,40
2018-11-17,2.5,2.0430048,g047_trees_bd,2018,41
2018-11-25,1.6,1.6925906,g047_trees_bd,2018,42
2018-12-03,1.7,1.4708416,g047_trees_bd,2018,43
2018-12-11,1.7,1.3416862,g047_trees_bd,2018,44
2018-12-19,1.5,1.2054254,g047_trees_bd,2018,45
2018-12-27,1.2,1.0983264,g047_trees_bd,2018,46
