date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,0.15,0.09527705,g047_trees_bd,2016,1
2016-01-09,0.11,0.092728615,g047_trees_bd,2016,2
2016-01-17,0.12,0.092720546,g047_trees_bd,2016,3
2016-01-25,0.07,0.09499601,g047_trees_bd,2016,4
2016-02-02,0.07,0.0992709,g047_trees_bd,2016,5
2016-02-10,0.06,0.10449544,g047_trees_bd,2016,6
2016-02-26,0.09,0.11222193,g047_trees_bd,2016,8
2016-03-05,0.09,0.11839947,g047_trees_bd,2016,9
2016-03-13,0.13,0.12595245,g047_trees_bd,2016,10
2016-03-21,0.15,0.13468407,g047_trees_bd,2016,11
2016-03-29,0.15,0.1433317,g047_trees_bd,2016,12
2016-04-06,0.17,0.15228678,g047_trees_bd,2016,13
2016-04-14,0.27,0.16341639,g047_trees_bd,2016,14
2016-04-22,0.22,0.17005171,g047_trees_bd,2016,15
2016-04-30,0.37,0.18370521,g047_trees_bd,2016,16
2016-05-08,0.3,0.19779804,g047_trees_bd,2016,17
2016-05-16,0.2,0.20741208,g047_trees_bd,2016,18
2016-05-24,0.15,0.21761225,g047_trees_bd,2016,19
2016-06-01,0.19,0.22414145,g047_trees_bd,2016,20
2016-06-09,0.05,0.20128821,g047_trees_bd,2016,21
2016-06-17,0.19,0.22114855,g047_trees_bd,2016,22
2016-06-25,0.09,0.18936719,g047_trees_bd,2016,23
2016-07-03,0.11,0.12349005,g047_trees_bd,2016,24
2016-07-11,0.43,0.16233914,g047_trees_bd,2016,25
2016-07-27,0.08,0.15680799,g047_trees_bd,2016,27
2016-08-04,0.05,0.105372235,g047_trees_bd,2016,28
2016-08-12,0.05,0.09344814,g047_trees_bd,2016,29
2016-08-20,0.06,0.09605564,g047_trees_bd,2016,30
2016-08-28,0.03,0.12115435,g047_trees_bd,2016,31
2016-09-05,0.06,0.1604526,g047_trees_bd,2016,32
2016-09-13,0.07,0.14912495,g047_trees_bd,2016,33
2016-09-21,0.08,0.28439307,g047_trees_bd,2016,34
2016-09-29,0.3,0.29850376,g047_trees_bd,2016,35
2016-10-07,0.22,0.29477754,g047_trees_bd,2016,36
2016-10-15,0.36,0.283835,g047_trees_bd,2016,37
2016-10-23,0.17,0.272547,g047_trees_bd,2016,38
2016-10-31,0.24,0.26087594,g047_trees_bd,2016,39
2016-11-08,0.3,0.22910962,g047_trees_bd,2016,40
2016-11-16,0.2,0.18376186,g047_trees_bd,2016,41
2016-11-24,0.24,0.16044791,g047_trees_bd,2016,42
2016-12-02,0.18,0.14344418,g047_trees_bd,2016,43
2016-12-10,0.15,0.12500015,g047_trees_bd,2016,44
2016-12-18,0.11,0.10788945,g047_trees_bd,2016,45
2016-12-26,0.11,0.09741766,g047_trees_bd,2016,46
