date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,1.2,1.0497859,g047_trees_bd,2013,1
2013-01-09,1.0,0.96283466,g047_trees_bd,2013,2
2013-01-17,0.9,0.89884573,g047_trees_bd,2013,3
2013-01-25,1.0,0.8542103,g047_trees_bd,2013,4
2013-02-02,0.6,0.84621084,g047_trees_bd,2013,5
2013-02-10,0.7,0.8689513,g047_trees_bd,2013,6
2013-02-18,1.0,0.92788756,g047_trees_bd,2013,7
2013-02-26,1.1,0.9982733,g047_trees_bd,2013,8
2013-03-06,1.0,1.1179916,g047_trees_bd,2013,9
2013-03-14,1.7,1.2269689,g047_trees_bd,2013,10
2013-03-22,1.7,1.3429332,g047_trees_bd,2013,11
2013-03-30,2.1,1.45325,g047_trees_bd,2013,12
2013-04-07,1.6,1.5574863,g047_trees_bd,2013,13
2013-04-15,1.9,1.6439149,g047_trees_bd,2013,14
2013-04-23,2.6,1.746474,g047_trees_bd,2013,15
2013-05-01,2.0,1.8550828,g047_trees_bd,2013,16
2013-05-09,2.6,1.8662946,g047_trees_bd,2013,17
2013-05-17,2.7,1.8363961,g047_trees_bd,2013,18
2013-05-25,1.8,1.9521037,g047_trees_bd,2013,19
2013-06-02,1.9,2.1891897,g047_trees_bd,2013,20
2013-06-10,0.8,2.082108,g047_trees_bd,2013,21
2013-06-18,2.5,1.8794999,g047_trees_bd,2013,22
2013-06-26,0.5,1.5704906,g047_trees_bd,2013,23
2013-07-12,1.1,1.6384596,g047_trees_bd,2013,25
2013-07-20,1.0,1.5816818,g047_trees_bd,2013,26
2013-07-28,0.7,1.4999405,g047_trees_bd,2013,27
2013-08-21,0.5,1.2940538,g047_trees_bd,2013,30
2013-08-29,0.7,1.3689128,g047_trees_bd,2013,31
2013-09-06,1.4,1.4184839,g047_trees_bd,2013,32
2013-09-14,3.7,2.3199801,g047_trees_bd,2013,33
2013-09-22,1.9,2.3582199,g047_trees_bd,2013,34
2013-09-30,1.5,2.6548228,g047_trees_bd,2013,35
2013-10-08,3.3,2.419882,g047_trees_bd,2013,36
2013-10-16,4.0,2.7006464,g047_trees_bd,2013,37
2013-10-24,4.2,2.7198005,g047_trees_bd,2013,38
2013-11-01,3.2,2.6728375,g047_trees_bd,2013,39
2013-11-09,3.0,2.4444644,g047_trees_bd,2013,40
2013-11-17,2.1,2.1883795,g047_trees_bd,2013,41
2013-11-25,2.3,1.9050186,g047_trees_bd,2013,42
2013-12-03,1.8,1.649642,g047_trees_bd,2013,43
2013-12-11,1.7,1.383035,g047_trees_bd,2013,44
2013-12-19,1.3,1.2309631,g047_trees_bd,2013,45
2013-12-27,1.2,1.0946071,g047_trees_bd,2013,46
