date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,1.0,1.0139827,g047_trees_bd,2012,1
2012-01-09,0.8,0.96613824,g047_trees_bd,2012,2
2012-01-17,0.7,0.9584029,g047_trees_bd,2012,3
2012-01-25,0.8,0.97570467,g047_trees_bd,2012,4
2012-02-02,0.6,0.9998876,g047_trees_bd,2012,5
2012-02-10,1.0,1.0584066,g047_trees_bd,2012,6
2012-02-18,0.5,1.1308293,g047_trees_bd,2012,7
2012-02-26,1.0,1.2066169,g047_trees_bd,2012,8
2012-03-05,1.1,1.2862844,g047_trees_bd,2012,9
2012-03-13,1.0,1.375842,g047_trees_bd,2012,10
2012-03-21,1.1,1.4471585,g047_trees_bd,2012,11
2012-03-29,1.2,1.5403593,g047_trees_bd,2012,12
2012-04-06,1.6,1.5994933,g047_trees_bd,2012,13
2012-04-14,1.7,1.7307683,g047_trees_bd,2012,14
2012-04-22,1.4,1.8692843,g047_trees_bd,2012,15
2012-04-30,1.4,1.9530829,g047_trees_bd,2012,16
2012-05-08,2.5,2.067431,g047_trees_bd,2012,17
2012-05-16,2.1,2.279308,g047_trees_bd,2012,18
2012-05-24,2.6,1.9093009,g047_trees_bd,2012,19
2012-06-01,4.7,1.7091421,g047_trees_bd,2012,20
2012-06-09,1.7,2.4338226,g047_trees_bd,2012,21
2012-06-25,1.0,2.1460767,g047_trees_bd,2012,23
2012-07-11,2.4,2.0383825,g047_trees_bd,2012,25
2012-08-28,1.9,1.3134104,g047_trees_bd,2012,31
2012-09-05,1.5,1.3873565,g047_trees_bd,2012,32
2012-09-13,0.6,1.2458227,g047_trees_bd,2012,33
2012-09-21,2.1,1.234895,g047_trees_bd,2012,34
2012-09-29,6.5,2.0892682,g047_trees_bd,2012,35
2012-10-07,2.8,2.544648,g047_trees_bd,2012,36
2012-10-15,2.2,1.8133999,g047_trees_bd,2012,37
2012-10-23,2.7,2.8720193,g047_trees_bd,2012,38
2012-10-31,3.3,2.613915,g047_trees_bd,2012,39
2012-11-08,1.7,2.7956371,g047_trees_bd,2012,40
2012-11-16,2.5,2.9823763,g047_trees_bd,2012,41
2012-11-24,2.2,2.7497797,g047_trees_bd,2012,42
2012-12-02,1.6,2.4672961,g047_trees_bd,2012,43
2012-12-10,1.6,2.102564,g047_trees_bd,2012,44
2012-12-18,1.4,1.7364799,g047_trees_bd,2012,45
2012-12-26,1.3,1.4309304,g047_trees_bd,2012,46
