date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,1.5,1.2181642,g047_trees_bd,2021,1
2021-01-09,1.3,1.1328723,g047_trees_bd,2021,2
2021-01-17,0.9,1.0436933,g047_trees_bd,2021,3
2021-01-25,0.7,0.977615,g047_trees_bd,2021,4
2021-02-02,0.8,0.96828693,g047_trees_bd,2021,5
2021-02-10,1.0,0.9918002,g047_trees_bd,2021,6
2021-02-18,1.4,1.0403695,g047_trees_bd,2021,7
2021-02-26,1.1,1.1090797,g047_trees_bd,2021,8
2021-03-06,1.2,1.2187352,g047_trees_bd,2021,9
2021-03-14,0.8,1.3413843,g047_trees_bd,2021,10
2021-03-22,2.1,1.4963877,g047_trees_bd,2021,11
2021-03-30,1.7,1.6740408,g047_trees_bd,2021,12
2021-04-07,2.0,1.82932,g047_trees_bd,2021,13
2021-04-15,1.5,1.9404116,g047_trees_bd,2021,14
2021-04-23,2.5,1.9981731,g047_trees_bd,2021,15
2021-05-01,1.3,2.0310566,g047_trees_bd,2021,16
2021-05-09,2.2,2.0159113,g047_trees_bd,2021,17
2021-05-17,2.8,2.1755483,g047_trees_bd,2021,18
2021-05-25,3.5,2.293728,g047_trees_bd,2021,19
2021-06-02,2.7,2.4261336,g047_trees_bd,2021,20
2021-06-10,2.0,2.3866198,g047_trees_bd,2021,21
2021-06-18,1.3,2.6489573,g047_trees_bd,2021,22
2021-06-26,3.3,2.8862114,g047_trees_bd,2021,23
2021-07-04,3.1,2.5141296,g047_trees_bd,2021,24
2021-07-12,0.5,1.6144215,g047_trees_bd,2021,25
2021-07-20,1.3,1.2033869,g047_trees_bd,2021,26
2021-08-21,2.3,0.9287142,g047_trees_bd,2021,30
2021-09-06,1.1,0.7776632,g047_trees_bd,2021,32
2021-09-22,1.6,0.77837765,g047_trees_bd,2021,34
2021-09-30,1.3,1.0323529,g047_trees_bd,2021,35
2021-10-08,4.4,1.6173493,g047_trees_bd,2021,36
2021-10-16,3.5,1.9990003,g047_trees_bd,2021,37
2021-10-24,1.1,2.9447143,g047_trees_bd,2021,38
2021-11-01,3.0,3.0934062,g047_trees_bd,2021,39
2021-11-09,3.0,3.0729585,g047_trees_bd,2021,40
2021-11-17,2.7,2.8071256,g047_trees_bd,2021,41
2021-11-25,1.9,2.546326,g047_trees_bd,2021,42
2021-12-03,1.8,2.1813233,g047_trees_bd,2021,43
2021-12-11,1.5,1.8592197,g047_trees_bd,2021,44
2021-12-19,1.5,1.6778175,g047_trees_bd,2021,45
2021-12-27,1.2,1.513402,g047_trees_bd,2021,46
