date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,1.1,1.0143514,g047_trees_bd,2017,1
2017-01-09,0.8,0.9605854,g047_trees_bd,2017,2
2017-01-17,0.8,0.94824606,g047_trees_bd,2017,3
2017-01-25,0.9,0.9691204,g047_trees_bd,2017,4
2017-02-02,0.7,0.9929468,g047_trees_bd,2017,5
2017-02-10,0.7,1.0259876,g047_trees_bd,2017,6
2017-02-18,1.0,1.1299736,g047_trees_bd,2017,7
2017-02-26,0.9,1.2524087,g047_trees_bd,2017,8
2017-03-06,1.3,1.368292,g047_trees_bd,2017,9
2017-03-14,1.5,1.4562042,g047_trees_bd,2017,10
2017-03-22,1.4,1.5889224,g047_trees_bd,2017,11
2017-03-30,1.6,1.7607845,g047_trees_bd,2017,12
2017-04-07,2.2,1.8607725,g047_trees_bd,2017,13
2017-04-15,1.7,1.8808517,g047_trees_bd,2017,14
2017-04-23,2.0,1.9585519,g047_trees_bd,2017,15
2017-05-01,2.6,1.9658148,g047_trees_bd,2017,16
2017-05-09,2.0,1.8974534,g047_trees_bd,2017,17
2017-05-17,2.2,1.7460289,g047_trees_bd,2017,18
2017-05-25,1.9,1.7352009,g047_trees_bd,2017,19
2017-06-02,3.8,2.1439774,g047_trees_bd,2017,20
2017-06-18,2.5,1.5531489,g047_trees_bd,2017,22
2017-06-26,0.5,1.857714,g047_trees_bd,2017,23
2017-07-04,1.1,2.1331608,g047_trees_bd,2017,24
2017-07-12,0.5,1.8329118,g047_trees_bd,2017,25
2017-07-20,0.9,1.703113,g047_trees_bd,2017,26
2017-07-28,1.7,1.0223138,g047_trees_bd,2017,27
2017-08-05,2.2,0.79052705,g047_trees_bd,2017,28
2017-08-21,1.7,0.8482547,g047_trees_bd,2017,30
2017-08-29,0.2,0.9252799,g047_trees_bd,2017,31
2017-09-06,2.0,1.3356447,g047_trees_bd,2017,32
2017-09-14,1.4,1.8919957,g047_trees_bd,2017,33
2017-09-22,2.6,2.227501,g047_trees_bd,2017,34
2017-09-30,2.5,2.3532214,g047_trees_bd,2017,35
2017-10-08,3.3,2.2684307,g047_trees_bd,2017,36
2017-10-16,3.6,2.589231,g047_trees_bd,2017,37
2017-10-24,2.5,2.315336,g047_trees_bd,2017,38
2017-11-01,2.6,1.796545,g047_trees_bd,2017,39
2017-11-09,2.2,1.8442421,g047_trees_bd,2017,40
2017-11-17,2.4,1.5359628,g047_trees_bd,2017,41
2017-11-25,1.5,1.5313584,g047_trees_bd,2017,42
2017-12-03,1.6,1.3277733,g047_trees_bd,2017,43
2017-12-11,1.3,1.1727107,g047_trees_bd,2017,44
2017-12-19,1.3,1.0425423,g047_trees_bd,2017,45
2017-12-27,1.2,0.99078226,g047_trees_bd,2017,46
