date,ground_truth,prediction,site,test_year,composite_index
2020-01-01,0.12,0.113981865,g047_trees_bd,2020,1
2020-01-09,0.1,0.10902816,g047_trees_bd,2020,2
2020-01-17,0.11,0.10380735,g047_trees_bd,2020,3
2020-01-25,0.09,0.098923266,g047_trees_bd,2020,4
2020-02-02,0.11,0.096605696,g047_trees_bd,2020,5
2020-02-10,0.07,0.097491935,g047_trees_bd,2020,6
2020-02-18,0.09,0.100686714,g047_trees_bd,2020,7
2020-02-26,0.1,0.10616427,g047_trees_bd,2020,8
2020-03-05,0.1,0.11796622,g047_trees_bd,2020,9
2020-03-13,0.11,0.13419215,g047_trees_bd,2020,10
2020-03-21,0.13,0.15066159,g047_trees_bd,2020,11
2020-03-29,0.19,0.16638897,g047_trees_bd,2020,12
2020-04-06,0.22,0.18389352,g047_trees_bd,2020,13
2020-04-14,0.28,0.20209743,g047_trees_bd,2020,14
2020-04-22,0.16,0.21235038,g047_trees_bd,2020,15
2020-04-30,0.21,0.21716626,g047_trees_bd,2020,16
2020-05-08,0.21,0.2134099,g047_trees_bd,2020,17
2020-05-16,0.25,0.23092052,g047_trees_bd,2020,18
2020-05-24,0.31,0.22292289,g047_trees_bd,2020,19
2020-06-01,0.29,0.22478855,g047_trees_bd,2020,20
2020-06-09,0.15,0.2303043,g047_trees_bd,2020,21
2020-06-17,0.27,0.21897659,g047_trees_bd,2020,22
2020-06-25,0.17,0.11759947,g047_trees_bd,2020,23
2020-07-03,0.26,0.22098334,g047_trees_bd,2020,24
2020-07-19,0.19,0.13903554,g047_trees_bd,2020,26
2020-07-27,0.05,0.07696183,g047_trees_bd,2020,27
2020-08-12,0.02,0.050551534,g047_trees_bd,2020,29
2020-08-20,0.11,0.10379147,g047_trees_bd,2020,30
2020-09-05,0.14,0.057528995,g047_trees_bd,2020,32
2020-09-21,0.02,0.08310861,g047_trees_bd,2020,34
2020-09-29,0.22,0.11410178,g047_trees_bd,2020,35
2020-10-07,0.22,0.1939419,g047_trees_bd,2020,36
2020-10-15,0.41,0.25367188,g047_trees_bd,2020,37
2020-10-23,0.35,0.27538466,g047_trees_bd,2020,38
2020-10-31,0.36,0.28294232,g047_trees_bd,2020,39
2020-11-08,0.28,0.27911133,g047_trees_bd,2020,40
2020-11-16,0.21,0.2688137,g047_trees_bd,2020,41
2020-11-24,0.18,0.24605343,g047_trees_bd,2020,42
2020-12-02,0.2,0.22395383,g047_trees_bd,2020,43
2020-12-10,0.15,0.18784428,g047_trees_bd,2020,44
2020-12-18,0.16,0.16801302,g047_trees_bd,2020,45
2020-12-26,0.14,0.14730848,g047_trees_bd,2020,46
