date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,1.2,1.076339,g047_trees_bd,2019,1
2019-01-09,1.2,0.99770707,g047_trees_bd,2019,2
2019-01-17,1.1,0.95220184,g047_trees_bd,2019,3
2019-01-25,1.2,0.9351702,g047_trees_bd,2019,4
2019-02-02,1.1,0.95082,g047_trees_bd,2019,5
2019-02-10,0.7,0.9949209,g047_trees_bd,2019,6
2019-02-18,0.9,1.100534,g047_trees_bd,2019,7
2019-02-26,0.7,1.2455639,g047_trees_bd,2019,8
2019-03-06,1.3,1.3969867,g047_trees_bd,2019,9
2019-03-14,1.0,1.5207471,g047_trees_bd,2019,10
2019-03-22,2.1,1.6544548,g047_trees_bd,2019,11
2019-03-30,1.9,1.7756617,g047_trees_bd,2019,12
2019-04-07,2.7,1.8339086,g047_trees_bd,2019,13
2019-04-15,1.8,1.8512241,g047_trees_bd,2019,14
2019-04-23,2.0,1.975231,g047_trees_bd,2019,15
2019-05-01,2.0,2.1581428,g047_trees_bd,2019,16
2019-05-09,2.2,1.9780278,g047_trees_bd,2019,17
2019-05-17,2.1,1.9696667,g047_trees_bd,2019,18
2019-05-25,2.7,1.9271709,g047_trees_bd,2019,19
2019-06-02,2.1,1.81478,g047_trees_bd,2019,20
2019-06-10,1.6,1.2330518,g047_trees_bd,2019,21
2019-06-18,3.6,1.0825912,g047_trees_bd,2019,22
2019-06-26,1.4,1.5140948,g047_trees_bd,2019,23
2019-07-12,0.5,1.3670003,g047_trees_bd,2019,25
2019-07-20,6.7,0.7677004,g047_trees_bd,2019,26
2019-07-28,2.5,0.7466148,g047_trees_bd,2019,27
2019-08-13,0.6,0.91003126,g047_trees_bd,2019,29
2019-08-21,0.2,0.73793626,g047_trees_bd,2019,30
2019-08-29,0.7,1.2868674,g047_trees_bd,2019,31
2019-09-06,1.2,1.008743,g047_trees_bd,2019,32
2019-09-14,0.8,1.3375988,g047_trees_bd,2019,33
2019-09-22,2.7,2.599156,g047_trees_bd,2019,34
2019-09-30,2.5,2.4250596,g047_trees_bd,2019,35
2019-10-08,0.7,2.5338573,g047_trees_bd,2019,36
2019-10-16,3.7,2.5347953,g047_trees_bd,2019,37
2019-10-24,3.5,2.5337794,g047_trees_bd,2019,38
2019-11-01,3.0,2.3603625,g047_trees_bd,2019,39
2019-11-09,2.4,2.2286897,g047_trees_bd,2019,40
2019-11-17,3.0,2.0013714,g047_trees_bd,2019,41
2019-11-25,2.6,1.7969875,g047_trees_bd,2019,42
2019-12-03,1.9,1.5573713,g047_trees_bd,2019,43
2019-12-11,1.7,1.3880205,g047_trees_bd,2019,44
2019-12-19,1.6,1.2625723,g047_trees_bd,2019,45
2019-12-27,1.2,1.1448627,g047_trees_bd,2019,46
