date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,0.26,0.31844747,g038_grass_nat,2016,1
2016-01-09,0.31,0.31107068,g038_grass_nat,2016,2
2016-01-17,0.38,0.29362607,g038_grass_nat,2016,3
2016-01-25,0.41,0.3238796,g038_grass_nat,2016,4
2016-02-02,0.5,0.36571875,g038_grass_nat,2016,5
2016-02-10,0.29,0.41410956,g038_grass_nat,2016,6
2016-02-26,0.43,0.485596,g038_grass_nat,2016,8
2016-03-05,0.51,0.5216139,g038_grass_nat,2016,9
2016-03-13,0.66,0.5143784,g038_grass_nat,2016,10
2016-03-21,0.48,0.5054609,g038_grass_nat,2016,11
2016-03-29,0.51,0.4850543,g038_grass_nat,2016,12
2016-04-06,0.61,0.48328832,g038_grass_nat,2016,13
2016-04-22,0.08,0.47868812,g038_grass_nat,2016,15
2016-05-24,0.01,0.47898683,g038_grass_nat,2016,19
2016-06-01,0.35,0.42145097,g038_grass_nat,2016,20
2016-06-25,0.25,0.41449893,g038_grass_nat,2016,23
2016-07-27,0.05,0.47738406,g038_grass_nat,2016,27
2016-08-12,0.49,0.4149299,g038_grass_nat,2016,29
2016-08-20,0.45,0.5495695,g038_grass_nat,2016,30
2016-09-05,0.01,0.4230018,g038_grass_nat,2016,32
2016-09-13,0.24,0.47469896,g038_grass_nat,2016,33
2016-09-21,0.46,0.48358715,g038_grass_nat,2016,34
2016-09-29,0.4,0.49533162,g038_grass_nat,2016,35
2016-10-15,0.56,0.5254911,g038_grass_nat,2016,37
2016-10-23,0.5,0.5102848,g038_grass_nat,2016,38
2016-10-31,0.52,0.44030404,g038_grass_nat,2016,39
2016-11-08,0.45,0.47108117,g038_grass_nat,2016,40
2016-11-16,0.45,0.45315665,g038_grass_nat,2016,41
2016-11-24,0.41,0.43182826,g038_grass_nat,2016,42
2016-12-02,0.37,0.4010888,g038_grass_nat,2016,43
2016-12-10,0.41,0.37006772,g038_grass_nat,2016,44
2016-12-18,0.4,0.36278078,g038_grass_nat,2016,45
2016-12-26,0.32,0.3664657,g038_grass_nat,2016,46
