date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,4.0,3.9564946,g038_grass_nat,2021,1
2021-01-09,5.1,3.8212876,g038_grass_nat,2021,2
2021-01-17,4.3,3.7581348,g038_grass_nat,2021,3
2021-01-25,4.3,3.7965524,g038_grass_nat,2021,4
2021-02-02,4.2,3.9686449,g038_grass_nat,2021,5
2021-02-10,4.3,4.166502,g038_grass_nat,2021,6
2021-02-18,4.5,4.3825307,g038_grass_nat,2021,7
2021-02-26,4.0,4.695553,g038_grass_nat,2021,8
2021-03-06,3.6,4.927039,g038_grass_nat,2021,9
2021-03-14,5.3,5.4178023,g038_grass_nat,2021,10
2021-03-22,4.5,5.666231,g038_grass_nat,2021,11
2021-03-30,4.5,5.7262287,g038_grass_nat,2021,12
2021-04-07,0.1,5.53207,g038_grass_nat,2021,13
2021-04-15,4.6,5.5312653,g038_grass_nat,2021,14
2021-05-01,3.7,5.6710224,g038_grass_nat,2021,16
2021-05-17,4.4,5.776209,g038_grass_nat,2021,18
2021-06-02,5.2,4.401108,g038_grass_nat,2021,20
2021-07-04,1.2,3.9932842,g038_grass_nat,2021,24
2021-07-28,6.2,2.9512122,g038_grass_nat,2021,27
2021-08-29,6.2,3.6981208,g038_grass_nat,2021,31
2021-09-14,3.5,1.8631563,g038_grass_nat,2021,33
2021-09-22,4.7,4.983504,g038_grass_nat,2021,34
2021-09-30,5.5,5.650216,g038_grass_nat,2021,35
2021-10-08,5.9,5.3931084,g038_grass_nat,2021,36
2021-10-16,5.9,4.882726,g038_grass_nat,2021,37
2021-10-24,5.1,5.1363173,g038_grass_nat,2021,38
2021-11-01,5.9,5.3070593,g038_grass_nat,2021,39
2021-11-09,5.0,5.0395823,g038_grass_nat,2021,40
2021-11-17,5.3,4.9942446,g038_grass_nat,2021,41
2021-11-25,4.6,4.72789,g038_grass_nat,2021,42
2021-12-03,4.5,3.8554115,g038_grass_nat,2021,43
2021-12-11,4.1,4.2561502,g038_grass_nat,2021,44
2021-12-19,3.4,4.222427,g038_grass_nat,2021,45
2021-12-27,2.6,4.1187196,g038_grass_nat,2021,46
