date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,0.36,0.3816958,g038_grass_nat,2019,1
2019-01-09,0.42,0.3841393,g038_grass_nat,2019,2
2019-01-17,0.41,0.3938933,g038_grass_nat,2019,3
2019-01-25,0.4,0.41325518,g038_grass_nat,2019,4
2019-02-02,0.44,0.4453665,g038_grass_nat,2019,5
2019-02-10,0.47,0.4437216,g038_grass_nat,2019,6
2019-02-18,0.42,0.39457193,g038_grass_nat,2019,7
2019-02-26,0.48,0.4657081,g038_grass_nat,2019,8
2019-03-06,0.52,0.479137,g038_grass_nat,2019,9
2019-03-14,0.61,0.49426246,g038_grass_nat,2019,10
2019-03-22,0.65,0.513785,g038_grass_nat,2019,11
2019-03-30,0.49,0.528485,g038_grass_nat,2019,12
2019-04-07,0.61,0.5278146,g038_grass_nat,2019,13
2019-04-15,0.53,0.52054226,g038_grass_nat,2019,14
2019-04-23,0.46,0.4715716,g038_grass_nat,2019,15
2019-05-01,0.58,0.45382172,g038_grass_nat,2019,16
2019-05-17,0.55,0.41630653,g038_grass_nat,2019,18
2019-05-25,0.66,0.4865976,g038_grass_nat,2019,19
2019-06-18,0.63,0.47631294,g038_grass_nat,2019,22
2019-06-26,0.54,0.44519028,g038_grass_nat,2019,23
2019-07-20,0.64,0.33109707,g038_grass_nat,2019,26
2019-08-21,0.31,0.26608604,g038_grass_nat,2019,30
2019-09-14,0.48,0.471873,g038_grass_nat,2019,33
2019-09-22,0.66,0.52345806,g038_grass_nat,2019,34
2019-09-30,0.58,0.54214495,g038_grass_nat,2019,35
2019-10-08,0.5,0.52573556,g038_grass_nat,2019,36
2019-10-16,0.52,0.5306648,g038_grass_nat,2019,37
2019-10-24,0.43,0.49381512,g038_grass_nat,2019,38
2019-11-01,0.51,0.49149713,g038_grass_nat,2019,39
2019-11-09,0.48,0.48209327,g038_grass_nat,2019,40
2019-11-17,0.49,0.4877997,g038_grass_nat,2019,41
2019-11-25,0.49,0.43492,g038_grass_nat,2019,42
2019-12-03,0.45,0.43747213,g038_grass_nat,2019,43
2019-12-11,0.47,0.41125107,g038_grass_nat,2019,44
2019-12-19,0.26,0.39321753,g038_grass_nat,2019,45
2019-12-27,0.18,0.38421002,g038_grass_nat,2019,46
