date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,0.22,0.21233943,g038_grass_nat,2012,1
2012-01-09,0.34,0.2014592,g038_grass_nat,2012,2
2012-01-17,0.35,0.26703122,g038_grass_nat,2012,3
2012-01-25,0.37,0.30166438,g038_grass_nat,2012,4
2012-02-02,0.36,0.32131636,g038_grass_nat,2012,5
2012-02-10,0.39,0.40676856,g038_grass_nat,2012,6
2012-02-18,0.43,0.49881157,g038_grass_nat,2012,7
2012-02-26,0.27,0.4721924,g038_grass_nat,2012,8
2012-03-05,0.49,0.49335223,g038_grass_nat,2012,9
2012-03-13,0.49,0.49814287,g038_grass_nat,2012,10
2012-03-21,0.49,0.4657805,g038_grass_nat,2012,11
2012-04-06,0.46,0.28583246,g038_grass_nat,2012,13
2012-04-14,0.61,0.28914174,g038_grass_nat,2012,14
2012-04-30,0.12,0.17809431,g038_grass_nat,2012,16
2012-05-08,0.47,0.13453937,g038_grass_nat,2012,17
2012-06-09,0.41,0.11755018,g038_grass_nat,2012,21
2012-08-04,0.66,0.25539932,g038_grass_nat,2012,28
2012-08-12,0.66,0.27489185,g038_grass_nat,2012,29
2012-08-28,0.62,0.2756307,g038_grass_nat,2012,31
2012-09-05,0.44,0.25318375,g038_grass_nat,2012,32
2012-09-21,0.37,0.41817826,g038_grass_nat,2012,34
2012-10-07,0.56,0.40662152,g038_grass_nat,2012,36
2012-10-15,0.5,0.4139616,g038_grass_nat,2012,37
2012-10-23,0.49,0.3888854,g038_grass_nat,2012,38
2012-11-08,0.45,0.321195,g038_grass_nat,2012,40
2012-11-16,0.44,0.34324652,g038_grass_nat,2012,41
2012-11-24,0.44,0.26345402,g038_grass_nat,2012,42
2012-12-02,0.41,0.26417845,g038_grass_nat,2012,43
2012-12-10,0.38,0.23688364,g038_grass_nat,2012,44
2012-12-18,0.28,0.19126873,g038_grass_nat,2012,45
2012-12-26,0.25,0.16572821,g038_grass_nat,2012,46
