date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,0.42,0.36501586,g038_grass_nat,2018,1
2018-01-09,0.39,0.3451248,g038_grass_nat,2018,2
2018-01-17,0.37,0.37776592,g038_grass_nat,2018,3
2018-01-25,0.41,0.392491,g038_grass_nat,2018,4
2018-02-02,0.14,0.44519997,g038_grass_nat,2018,5
2018-02-10,0.42,0.4837078,g038_grass_nat,2018,6
2018-02-18,0.32,0.50518185,g038_grass_nat,2018,7
2018-02-26,0.45,0.52562046,g038_grass_nat,2018,8
2018-03-06,0.55,0.5598601,g038_grass_nat,2018,9
2018-03-14,0.62,0.5464504,g038_grass_nat,2018,10
2018-03-22,0.38,0.53621197,g038_grass_nat,2018,11
2018-03-30,0.52,0.53200966,g038_grass_nat,2018,12
2018-04-07,0.43,0.46854436,g038_grass_nat,2018,13
2018-04-15,0.52,0.47859696,g038_grass_nat,2018,14
2018-04-23,0.39,0.41685298,g038_grass_nat,2018,15
2018-05-01,0.01,0.33852038,g038_grass_nat,2018,16
2018-05-17,0.6,0.3863583,g038_grass_nat,2018,18
2018-05-25,0.5,0.35881206,g038_grass_nat,2018,19
2018-06-18,0.45,0.4138961,g038_grass_nat,2018,22
2018-07-12,0.35,0.5474323,g038_grass_nat,2018,25
2018-08-05,0.66,0.5366267,g038_grass_nat,2018,28
2018-08-13,0.07,0.53097117,g038_grass_nat,2018,29
2018-08-29,0.25,0.5053497,g038_grass_nat,2018,31
2018-09-14,0.63,0.5302439,g038_grass_nat,2018,33
2018-09-22,0.56,0.5308585,g038_grass_nat,2018,34
2018-09-30,0.61,0.55114114,g038_grass_nat,2018,35
2018-10-16,0.51,0.5295796,g038_grass_nat,2018,37
2018-10-24,0.54,0.4840514,g038_grass_nat,2018,38
2018-11-01,0.5,0.45765224,g038_grass_nat,2018,39
2018-11-09,0.54,0.44179115,g038_grass_nat,2018,40
2018-11-17,0.51,0.4261649,g038_grass_nat,2018,41
2018-11-25,0.46,0.4172523,g038_grass_nat,2018,42
2018-12-03,0.41,0.38611913,g038_grass_nat,2018,43
2018-12-11,0.43,0.37512776,g038_grass_nat,2018,44
2018-12-19,0.41,0.3814315,g038_grass_nat,2018,45
2018-12-27,0.3,0.3882795,g038_grass_nat,2018,46
