date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,3.4,2.7398958,g038_grass_nat,2014,1
2014-01-09,2.5,2.6004703,g038_grass_nat,2014,2
2014-01-17,3.4,2.5967932,g038_grass_nat,2014,3
2014-01-25,2.2,2.7509644,g038_grass_nat,2014,4
2014-02-02,2.5,2.8547957,g038_grass_nat,2014,5
2014-02-10,4.1,3.2738338,g038_grass_nat,2014,6
2014-02-18,4.2,4.345141,g038_grass_nat,2014,7
2014-02-26,5.3,4.7200174,g038_grass_nat,2014,8
2014-03-06,6.1,5.2250195,g038_grass_nat,2014,9
2014-03-14,4.3,5.2257,g038_grass_nat,2014,10
2014-03-22,4.7,5.1268263,g038_grass_nat,2014,11
2014-03-30,5.9,4.6492653,g038_grass_nat,2014,12
2014-04-07,4.6,3.8689747,g038_grass_nat,2014,13
2014-04-15,5.2,2.5446222,g038_grass_nat,2014,14
2014-04-23,4.6,1.3750229,g038_grass_nat,2014,15
2014-06-02,3.6,0.93929434,g038_grass_nat,2014,20
2014-06-10,4.8,0.9459126,g038_grass_nat,2014,21
2014-07-04,6.2,1.5407606,g038_grass_nat,2014,24
2014-07-12,4.8,2.1435995,g038_grass_nat,2014,25
2014-07-20,6.3,2.1195405,g038_grass_nat,2014,26
2014-08-13,4.5,2.8807633,g038_grass_nat,2014,29
2014-08-29,0.1,4.8714433,g038_grass_nat,2014,31
2014-09-06,3.8,5.179078,g038_grass_nat,2014,32
2014-09-14,4.8,4.8836484,g038_grass_nat,2014,33
2014-09-22,5.6,4.7744513,g038_grass_nat,2014,34
2014-09-30,5.6,5.298634,g038_grass_nat,2014,35
2014-10-08,1.7,4.864972,g038_grass_nat,2014,36
2014-10-16,6.5,4.6853127,g038_grass_nat,2014,37
2014-10-24,4.8,4.350663,g038_grass_nat,2014,38
2014-11-01,4.4,4.488805,g038_grass_nat,2014,39
2014-11-09,4.6,4.425998,g038_grass_nat,2014,40
2014-11-17,3.8,4.0938535,g038_grass_nat,2014,41
2014-11-25,3.9,3.3598437,g038_grass_nat,2014,42
2014-12-03,3.9,3.136924,g038_grass_nat,2014,43
2014-12-11,3.8,2.7982774,g038_grass_nat,2014,44
2014-12-19,2.9,2.796691,g038_grass_nat,2014,45
2014-12-27,2.0,2.157331,g038_grass_nat,2014,46
