date,ground_truth,prediction,site,test_year,composite_index
2020-01-01,4.2,3.0049543,g038_grass_nat,2020,1
2020-01-09,4.1,3.1034606,g038_grass_nat,2020,2
2020-01-17,4.4,3.6584735,g038_grass_nat,2020,3
2020-01-25,3.0,3.846558,g038_grass_nat,2020,4
2020-02-02,4.5,4.020826,g038_grass_nat,2020,5
2020-02-10,3.4,4.525409,g038_grass_nat,2020,6
2020-02-18,4.6,4.7065372,g038_grass_nat,2020,7
2020-02-26,4.4,5.0161242,g038_grass_nat,2020,8
2020-03-05,5.3,5.5012937,g038_grass_nat,2020,9
2020-03-13,6.1,5.7885456,g038_grass_nat,2020,10
2020-03-21,6.2,5.6524725,g038_grass_nat,2020,11
2020-03-29,6.2,5.60107,g038_grass_nat,2020,12
2020-04-06,5.6,5.388625,g038_grass_nat,2020,13
2020-04-14,4.3,5.2269764,g038_grass_nat,2020,14
2020-04-30,6.2,4.7913613,g038_grass_nat,2020,16
2020-05-08,5.4,4.7145314,g038_grass_nat,2020,17
2020-06-17,5.9,3.0038974,g038_grass_nat,2020,22
2020-06-25,6.0,3.033887,g038_grass_nat,2020,23
2020-07-11,4.4,3.018791,g038_grass_nat,2020,25
2020-07-19,0.6,4.7031627,g038_grass_nat,2020,26
2020-08-28,1.5,5.377456,g038_grass_nat,2020,31
2020-09-13,2.4,4.419812,g038_grass_nat,2020,33
2020-09-29,6.2,4.4935,g038_grass_nat,2020,35
2020-10-07,6.1,5.5420685,g038_grass_nat,2020,36
2020-10-15,5.7,5.4255166,g038_grass_nat,2020,37
2020-10-23,4.9,5.27868,g038_grass_nat,2020,38
2020-10-31,4.8,5.2384405,g038_grass_nat,2020,39
2020-11-08,5.0,5.104505,g038_grass_nat,2020,40
2020-11-16,4.9,4.977314,g038_grass_nat,2020,41
2020-11-24,4.1,4.910824,g038_grass_nat,2020,42
2020-12-02,4.1,4.6594906,g038_grass_nat,2020,43
2020-12-10,4.9,4.2316165,g038_grass_nat,2020,44
2020-12-18,3.5,4.24534,g038_grass_nat,2020,45
2020-12-26,3.8,4.1531224,g038_grass_nat,2020,46
