date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,2.5,2.4800072,g038_grass_nat,2013,1
2013-01-09,0.8,2.427248,g038_grass_nat,2013,2
2013-01-17,2.2,2.9715424,g038_grass_nat,2013,3
2013-01-25,1.7,2.8768246,g038_grass_nat,2013,4
2013-02-02,1.5,4.071979,g038_grass_nat,2013,5
2013-02-10,3.9,4.23598,g038_grass_nat,2013,6
2013-02-18,3.8,5.2556353,g038_grass_nat,2013,7
2013-02-26,5.1,5.612523,g038_grass_nat,2013,8
2013-03-06,3.8,5.6039715,g038_grass_nat,2013,9
2013-03-14,5.5,5.602542,g038_grass_nat,2013,10
2013-03-22,5.5,5.4291525,g038_grass_nat,2013,11
2013-03-30,5.6,5.008532,g038_grass_nat,2013,12
2013-04-07,6.1,4.3942485,g038_grass_nat,2013,13
2013-04-15,5.2,2.6805046,g038_grass_nat,2013,14
2013-05-09,0.6,1.62594,g038_grass_nat,2013,17
2013-05-17,0.4,0.84386635,g038_grass_nat,2013,18
2013-06-02,1.1,1.1869025,g038_grass_nat,2013,20
2013-06-10,6.0,1.8629923,g038_grass_nat,2013,21
2013-06-18,4.2,2.3576946,g038_grass_nat,2013,22
2013-07-04,2.8,4.1615686,g038_grass_nat,2013,24
2013-08-13,0.1,3.3777041,g038_grass_nat,2013,29
2013-08-29,0.4,3.467616,g038_grass_nat,2013,31
2013-09-06,5.5,5.2167153,g038_grass_nat,2013,32
2013-09-30,3.9,4.0376763,g038_grass_nat,2013,35
2013-10-08,5.2,5.038312,g038_grass_nat,2013,36
2013-10-16,3.8,4.4957027,g038_grass_nat,2013,37
2013-10-24,3.9,4.612659,g038_grass_nat,2013,38
2013-11-01,5.1,4.619004,g038_grass_nat,2013,39
2013-11-09,5.0,4.520168,g038_grass_nat,2013,40
2013-11-17,4.0,4.117963,g038_grass_nat,2013,41
2013-11-25,4.2,4.0673494,g038_grass_nat,2013,42
2013-12-03,3.7,3.807247,g038_grass_nat,2013,43
2013-12-11,3.8,3.2996495,g038_grass_nat,2013,44
2013-12-19,1.7,2.7381792,g038_grass_nat,2013,45
2013-12-27,3.4,2.5335488,g038_grass_nat,2013,46
