date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,0.36,0.34083608,g038_grass_nat,2017,1
2017-01-09,0.41,0.3476654,g038_grass_nat,2017,2
2017-01-17,0.4,0.3460086,g038_grass_nat,2017,3
2017-01-25,0.41,0.39300615,g038_grass_nat,2017,4
2017-02-02,0.45,0.4365849,g038_grass_nat,2017,5
2017-02-10,0.42,0.44335273,g038_grass_nat,2017,6
2017-02-18,0.5,0.4348825,g038_grass_nat,2017,7
2017-02-26,0.32,0.4902822,g038_grass_nat,2017,8
2017-03-06,0.55,0.41134334,g038_grass_nat,2017,9
2017-03-14,0.61,0.4881452,g038_grass_nat,2017,10
2017-03-22,0.52,0.46815446,g038_grass_nat,2017,11
2017-04-07,0.44,0.47571766,g038_grass_nat,2017,13
2017-04-15,0.49,0.43998748,g038_grass_nat,2017,14
2017-04-23,0.01,0.3489976,g038_grass_nat,2017,15
2017-05-01,0.45,0.50469625,g038_grass_nat,2017,16
2017-05-09,0.65,0.34753475,g038_grass_nat,2017,17
2017-05-17,0.54,0.2797712,g038_grass_nat,2017,18
2017-05-25,0.65,0.42164502,g038_grass_nat,2017,19
2017-07-12,0.62,0.27474204,g038_grass_nat,2017,25
2017-07-28,0.33,0.10076907,g038_grass_nat,2017,27
2017-08-13,0.48,0.35875747,g038_grass_nat,2017,29
2017-08-21,0.55,0.4465612,g038_grass_nat,2017,30
2017-08-29,0.44,0.33469334,g038_grass_nat,2017,31
2017-09-14,0.57,0.41024712,g038_grass_nat,2017,33
2017-09-22,0.59,0.48992592,g038_grass_nat,2017,34
2017-09-30,0.62,0.4419963,g038_grass_nat,2017,35
2017-10-08,0.3,0.50791,g038_grass_nat,2017,36
2017-10-16,0.51,0.43595335,g038_grass_nat,2017,37
2017-10-24,0.52,0.48292324,g038_grass_nat,2017,38
2017-11-01,0.52,0.49235827,g038_grass_nat,2017,39
2017-11-09,0.48,0.4313313,g038_grass_nat,2017,40
2017-11-17,0.46,0.447433,g038_grass_nat,2017,41
2017-11-25,0.41,0.4207071,g038_grass_nat,2017,42
2017-12-03,0.32,0.36439082,g038_grass_nat,2017,43
2017-12-11,0.38,0.3545289,g038_grass_nat,2017,44
2017-12-19,0.38,0.36399788,g038_grass_nat,2017,45
2017-12-27,0.37,0.3666678,g038_grass_nat,2017,46
