date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,4.1,2.135817,g038_grass_nat,2015,1
2015-01-09,3.5,2.1090896,g038_grass_nat,2015,2
2015-01-17,3.8,2.410531,g038_grass_nat,2015,3
2015-01-25,4.3,2.9997406,g038_grass_nat,2015,4
2015-02-02,4.5,3.5147488,g038_grass_nat,2015,5
2015-02-10,3.8,3.8372152,g038_grass_nat,2015,6
2015-02-18,5.7,4.3879786,g038_grass_nat,2015,7
2015-02-26,5.1,4.9795194,g038_grass_nat,2015,8
2015-03-06,5.9,5.342039,g038_grass_nat,2015,9
2015-03-14,5.1,5.3331122,g038_grass_nat,2015,10
2015-03-22,5.2,5.089088,g038_grass_nat,2015,11
2015-03-30,6.6,4.8515835,g038_grass_nat,2015,12
2015-04-07,4.8,3.8704572,g038_grass_nat,2015,13
2015-04-15,2.2,2.8511353,g038_grass_nat,2015,14
2015-05-01,4.6,1.8944519,g038_grass_nat,2015,16
2015-05-17,1.0,1.821093,g038_grass_nat,2015,18
2015-05-25,6.5,2.4727702,g038_grass_nat,2015,19
2015-06-02,6.2,2.7962334,g038_grass_nat,2015,20
2015-06-18,5.5,2.5241709,g038_grass_nat,2015,22
2015-06-26,0.1,2.722794,g038_grass_nat,2015,23
2015-08-05,0.3,4.556073,g038_grass_nat,2015,28
2015-09-06,5.6,5.065325,g038_grass_nat,2015,32
2015-09-14,3.6,4.67015,g038_grass_nat,2015,33
2015-09-22,5.1,4.796408,g038_grass_nat,2015,34
2015-09-30,6.1,5.223298,g038_grass_nat,2015,35
2015-10-08,5.1,4.4582624,g038_grass_nat,2015,36
2015-10-16,4.9,4.8075852,g038_grass_nat,2015,37
2015-10-24,4.3,4.376636,g038_grass_nat,2015,38
2015-11-01,4.3,4.056576,g038_grass_nat,2015,39
2015-11-09,4.7,3.969711,g038_grass_nat,2015,40
2015-11-17,4.1,3.6879401,g038_grass_nat,2015,41
2015-11-25,3.5,3.5729628,g038_grass_nat,2015,42
2015-12-03,4.3,3.2993107,g038_grass_nat,2015,43
2015-12-11,4.1,3.1340334,g038_grass_nat,2015,44
2015-12-19,4.1,3.1187987,g038_grass_nat,2015,45
2015-12-27,2.3,3.0920987,g038_grass_nat,2015,46
