date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,2.9,3.3024693,g038_grass_nat,2022,1
2022-01-09,3.9,3.0783305,g038_grass_nat,2022,2
2022-01-17,3.9,3.2141092,g038_grass_nat,2022,3
2022-01-25,4.4,3.3561225,g038_grass_nat,2022,4
2022-02-02,4.2,3.6068091,g038_grass_nat,2022,5
2022-02-10,4.3,4.0962963,g038_grass_nat,2022,6
2022-02-18,4.5,4.5219555,g038_grass_nat,2022,7
2022-02-26,4.6,4.9427814,g038_grass_nat,2022,8
2022-03-06,3.9,5.2007127,g038_grass_nat,2022,9
2022-03-14,5.5,5.308871,g038_grass_nat,2022,10
2022-04-23,5.0,5.1663637,g038_grass_nat,2022,15
2022-05-01,6.2,4.918904,g038_grass_nat,2022,16
2022-05-09,4.6,4.7522836,g038_grass_nat,2022,17
2022-06-26,0.4,4.691064,g038_grass_nat,2022,23
2022-07-12,6.6,4.588213,g038_grass_nat,2022,25
2022-08-21,0.4,4.4843917,g038_grass_nat,2022,30
2022-08-29,5.4,4.906871,g038_grass_nat,2022,31
2022-09-14,6.2,4.829063,g038_grass_nat,2022,33
2022-09-22,3.8,4.817632,g038_grass_nat,2022,34
2022-09-30,5.7,4.7362924,g038_grass_nat,2022,35
2022-10-24,5.4,4.7766623,g038_grass_nat,2022,38
2022-11-01,5.6,4.8148017,g038_grass_nat,2022,39
2022-11-09,5.5,4.884975,g038_grass_nat,2022,40
2022-11-17,5.0,4.8843603,g038_grass_nat,2022,41
2022-11-25,5.2,4.784009,g038_grass_nat,2022,42
2022-12-03,4.2,4.5525303,g038_grass_nat,2022,43
2022-12-11,4.1,4.255705,g038_grass_nat,2022,44
2022-12-19,3.1,3.9064744,g038_grass_nat,2022,45
2022-12-27,3.1,3.6639113,g038_grass_nat,2022,46
