date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,3.2,3.4609818,g050_grass_nat,2019,1
2019-01-09,5.9,3.575149,g050_grass_nat,2019,2
2019-01-17,1.5,2.5962703,g050_grass_nat,2019,3
2019-01-25,4.4,3.2518957,g050_grass_nat,2019,4
2019-02-02,2.8,3.1168323,g050_grass_nat,2019,5
2019-02-10,2.8,3.1589446,g050_grass_nat,2019,6
2019-02-18,4.0,3.0819888,g050_grass_nat,2019,7
2019-02-26,2.7,3.0942051,g050_grass_nat,2019,8
2019-03-06,2.1,3.1572802,g050_grass_nat,2019,9
2019-03-14,3.1,2.6991076,g050_grass_nat,2019,10
2019-03-22,1.8,3.140141,g050_grass_nat,2019,11
2019-03-30,1.8,2.1410582,g050_grass_nat,2019,12
2019-04-07,1.0,2.1105924,g050_grass_nat,2019,13
2019-04-15,2.3,2.1431682,g050_grass_nat,2019,14
2019-04-23,0.5,2.1309838,g050_grass_nat,2019,15
2019-05-01,2.9,2.130752,g050_grass_nat,2019,16
2019-05-09,1.5,2.242505,g050_grass_nat,2019,17
2019-05-17,2.0,2.17503,g050_grass_nat,2019,18
2019-05-25,2.1,2.6076853,g050_grass_nat,2019,19
2019-06-02,3.6,2.3531537,g050_grass_nat,2019,20
2019-06-18,2.4,2.2049973,g050_grass_nat,2019,22
2019-06-26,1.0,2.1667037,g050_grass_nat,2019,23
2019-07-04,1.5,1.826989,g050_grass_nat,2019,24
2019-07-12,1.8,1.8556242,g050_grass_nat,2019,25
2019-07-20,0.9,1.5857048,g050_grass_nat,2019,26
2019-07-28,0.8,1.3874978,g050_grass_nat,2019,27
2019-08-13,2.6,1.2515583,g050_grass_nat,2019,29
2019-08-29,1.7,1.087972,g050_grass_nat,2019,31
2019-09-06,1.4,1.040814,g050_grass_nat,2019,32
2019-09-22,4.1,0.96874774,g050_grass_nat,2019,34
2019-09-30,0.9,0.99475086,g050_grass_nat,2019,35
2019-10-08,1.1,1.0005997,g050_grass_nat,2019,36
2019-10-16,0.3,0.90456545,g050_grass_nat,2019,37
2019-10-24,0.4,0.9304147,g050_grass_nat,2019,38
2019-11-01,0.5,1.9710263,g050_grass_nat,2019,39
2019-11-09,2.7,1.9573625,g050_grass_nat,2019,40
2019-11-17,1.8,1.810364,g050_grass_nat,2019,41
2019-11-25,6.3,1.3631227,g050_grass_nat,2019,42
2019-12-03,0.3,1.8986293,g050_grass_nat,2019,43
2019-12-11,3.8,2.404177,g050_grass_nat,2019,44
2019-12-19,0.3,2.0063174,g050_grass_nat,2019,45
2019-12-27,3.5,3.1200724,g050_grass_nat,2019,46
