date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,0.13,0.18360126,g050_grass_nat,2013,1
2013-01-09,0.57,0.27789462,g050_grass_nat,2013,2
2013-01-17,0.49,0.3474292,g050_grass_nat,2013,3
2013-01-25,0.25,0.26852438,g050_grass_nat,2013,4
2013-02-02,0.24,0.2789433,g050_grass_nat,2013,5
2013-02-10,0.18,0.1966136,g050_grass_nat,2013,6
2013-02-18,0.23,0.23913868,g050_grass_nat,2013,7
2013-02-26,0.15,0.25886723,g050_grass_nat,2013,8
2013-03-06,0.4,0.2609086,g050_grass_nat,2013,9
2013-03-14,0.56,0.2585266,g050_grass_nat,2013,10
2013-03-22,0.05,0.217797,g050_grass_nat,2013,11
2013-03-30,0.04,0.19898818,g050_grass_nat,2013,12
2013-04-07,0.31,0.19353546,g050_grass_nat,2013,13
2013-04-15,0.17,0.22886056,g050_grass_nat,2013,14
2013-04-23,0.52,0.22390431,g050_grass_nat,2013,15
2013-05-01,0.03,0.13574104,g050_grass_nat,2013,16
2013-05-09,0.2,0.17986271,g050_grass_nat,2013,17
2013-05-17,0.22,0.18287212,g050_grass_nat,2013,18
2013-05-25,0.34,0.18106835,g050_grass_nat,2013,19
2013-06-02,0.01,0.17803548,g050_grass_nat,2013,20
2013-06-10,0.31,0.15781173,g050_grass_nat,2013,21
2013-06-18,0.15,0.15815234,g050_grass_nat,2013,22
2013-06-26,0.15,0.1870248,g050_grass_nat,2013,23
2013-07-04,0.15,0.13360623,g050_grass_nat,2013,24
2013-07-12,0.29,0.16120511,g050_grass_nat,2013,25
2013-07-20,0.25,0.12962833,g050_grass_nat,2013,26
2013-07-28,0.27,0.12755148,g050_grass_nat,2013,27
2013-08-05,0.18,0.12078704,g050_grass_nat,2013,28
2013-08-13,0.09,0.12285059,g050_grass_nat,2013,29
2013-08-21,0.14,0.13206282,g050_grass_nat,2013,30
2013-08-29,0.23,0.12149104,g050_grass_nat,2013,31
2013-09-06,0.06,0.10960635,g050_grass_nat,2013,32
2013-09-14,0.14,0.12556806,g050_grass_nat,2013,33
2013-09-22,0.38,0.14501706,g050_grass_nat,2013,34
2013-09-30,0.41,0.19478002,g050_grass_nat,2013,35
2013-10-08,0.31,0.1427238,g050_grass_nat,2013,36
2013-10-16,0.04,0.12268055,g050_grass_nat,2013,37
2013-10-24,0.41,0.17123166,g050_grass_nat,2013,38
2013-11-01,0.34,0.20298716,g050_grass_nat,2013,39
2013-11-09,0.06,0.15911865,g050_grass_nat,2013,40
2013-11-17,0.16,0.24189675,g050_grass_nat,2013,41
2013-11-25,0.42,0.24043207,g050_grass_nat,2013,42
2013-12-03,0.1,0.17068842,g050_grass_nat,2013,43
2013-12-11,0.3,0.21353163,g050_grass_nat,2013,44
2013-12-19,0.18,0.21172862,g050_grass_nat,2013,45
2013-12-27,0.24,0.19468936,g050_grass_nat,2013,46
