date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,2.6,2.4848163,g050_grass_nat,2022,1
2022-01-09,1.6,2.9984145,g050_grass_nat,2022,2
2022-01-17,3.9,3.7914255,g050_grass_nat,2022,3
2022-01-25,3.9,3.623535,g050_grass_nat,2022,4
2022-02-02,4.1,3.5121765,g050_grass_nat,2022,5
2022-02-10,1.4,2.1066258,g050_grass_nat,2022,6
2022-02-18,3.4,2.3659713,g050_grass_nat,2022,7
2022-02-26,3.8,2.1757393,g050_grass_nat,2022,8
2022-03-06,4.3,2.7182436,g050_grass_nat,2022,9
2022-03-14,2.4,2.5840497,g050_grass_nat,2022,10
2022-03-22,1.8,2.1874037,g050_grass_nat,2022,11
2022-03-30,2.1,2.1682363,g050_grass_nat,2022,12
2022-04-07,2.9,1.3693516,g050_grass_nat,2022,13
2022-04-15,1.0,1.8961542,g050_grass_nat,2022,14
2022-04-23,0.3,2.6870248,g050_grass_nat,2022,15
2022-05-01,1.6,1.7772217,g050_grass_nat,2022,16
2022-05-09,1.9,1.2326144,g050_grass_nat,2022,17
2022-05-17,0.6,1.2200363,g050_grass_nat,2022,18
2022-05-25,2.3,1.437382,g050_grass_nat,2022,19
2022-06-02,0.3,3.0239427,g050_grass_nat,2022,20
2022-06-10,0.6,1.9786325,g050_grass_nat,2022,21
2022-06-18,1.3,1.4888016,g050_grass_nat,2022,22
2022-06-26,2.0,2.0687463,g050_grass_nat,2022,23
2022-07-04,1.7,1.8336036,g050_grass_nat,2022,24
2022-07-12,1.2,1.9711287,g050_grass_nat,2022,25
2022-07-28,0.7,1.4402335,g050_grass_nat,2022,27
2022-08-05,2.2,1.2922325,g050_grass_nat,2022,28
2022-08-13,3.7,1.7461829,g050_grass_nat,2022,29
2022-08-29,1.2,1.2610669,g050_grass_nat,2022,31
2022-09-06,0.2,1.7559083,g050_grass_nat,2022,32
2022-09-14,2.6,1.3770797,g050_grass_nat,2022,33
2022-09-22,1.4,1.9905691,g050_grass_nat,2022,34
2022-09-30,0.2,1.407512,g050_grass_nat,2022,35
2022-10-24,6.8,1.349842,g050_grass_nat,2022,38
2022-11-01,0.5,1.7164932,g050_grass_nat,2022,39
2022-11-09,3.2,1.7047399,g050_grass_nat,2022,40
2022-11-17,5.0,1.7884244,g050_grass_nat,2022,41
2022-11-25,2.8,2.3135166,g050_grass_nat,2022,42
2022-12-03,1.2,1.5415738,g050_grass_nat,2022,43
2022-12-11,0.8,2.276422,g050_grass_nat,2022,44
2022-12-19,0.7,1.8295628,g050_grass_nat,2022,45
2022-12-27,2.0,3.0422187,g050_grass_nat,2022,46
