date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,1.8,3.4255095,g050_grass_nat,2017,1
2017-01-09,3.6,3.351665,g050_grass_nat,2017,2
2017-01-17,6.5,2.004353,g050_grass_nat,2017,3
2017-01-25,3.5,2.7710948,g050_grass_nat,2017,4
2017-02-02,4.1,4.0286765,g050_grass_nat,2017,5
2017-02-10,0.7,3.0804577,g050_grass_nat,2017,6
2017-02-18,1.6,2.9124856,g050_grass_nat,2017,7
2017-02-26,0.7,1.4323869,g050_grass_nat,2017,8
2017-03-06,0.2,2.400726,g050_grass_nat,2017,9
2017-03-14,2.9,2.408158,g050_grass_nat,2017,10
2017-03-22,3.4,2.5433586,g050_grass_nat,2017,11
2017-03-30,2.2,2.4917612,g050_grass_nat,2017,12
2017-04-07,0.5,2.7202554,g050_grass_nat,2017,13
2017-04-15,3.2,2.3473911,g050_grass_nat,2017,14
2017-04-23,3.0,2.4598808,g050_grass_nat,2017,15
2017-05-01,2.6,2.375989,g050_grass_nat,2017,16
2017-05-09,1.1,2.156857,g050_grass_nat,2017,17
2017-05-17,0.8,2.0666394,g050_grass_nat,2017,18
2017-05-25,0.9,1.8128753,g050_grass_nat,2017,19
2017-06-02,1.8,1.9944159,g050_grass_nat,2017,20
2017-06-10,0.8,1.8511941,g050_grass_nat,2017,21
2017-06-18,2.1,1.7249123,g050_grass_nat,2017,22
2017-06-26,1.6,1.7874184,g050_grass_nat,2017,23
2017-07-04,1.0,1.6027939,g050_grass_nat,2017,24
2017-07-12,2.7,1.6682262,g050_grass_nat,2017,25
2017-07-20,2.0,1.5938389,g050_grass_nat,2017,26
2017-07-28,1.6,1.5166192,g050_grass_nat,2017,27
2017-08-05,1.9,1.4246448,g050_grass_nat,2017,28
2017-08-13,2.0,1.4073534,g050_grass_nat,2017,29
2017-08-21,1.4,1.432943,g050_grass_nat,2017,30
2017-08-29,2.5,1.3203261,g050_grass_nat,2017,31
2017-09-14,0.8,1.4790332,g050_grass_nat,2017,33
2017-09-22,0.7,1.5113614,g050_grass_nat,2017,34
2017-10-08,0.2,1.328033,g050_grass_nat,2017,36
2017-10-16,1.5,1.6513572,g050_grass_nat,2017,37
2017-10-24,1.3,1.7172105,g050_grass_nat,2017,38
2017-11-01,1.1,1.615862,g050_grass_nat,2017,39
2017-11-09,1.7,2.3194597,g050_grass_nat,2017,40
2017-11-17,2.2,2.21871,g050_grass_nat,2017,41
2017-12-03,2.2,2.2333379,g050_grass_nat,2017,43
2017-12-11,1.0,2.6443536,g050_grass_nat,2017,44
2017-12-19,4.9,2.0480387,g050_grass_nat,2017,45
2017-12-27,4.6,2.3653786,g050_grass_nat,2017,46
