date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,5.2,2.0279531,g050_grass_nat,2012,1
2012-01-09,3.4,2.5398965,g050_grass_nat,2012,2
2012-01-17,2.2,2.8980827,g050_grass_nat,2012,3
2012-01-25,4.5,2.9394073,g050_grass_nat,2012,4
2012-02-02,4.9,1.9966885,g050_grass_nat,2012,5
2012-02-10,3.4,2.4324543,g050_grass_nat,2012,6
2012-02-18,3.0,2.6108308,g050_grass_nat,2012,7
2012-02-26,2.0,2.5607376,g050_grass_nat,2012,8
2012-03-05,0.6,2.1161625,g050_grass_nat,2012,9
2012-03-13,1.8,2.285401,g050_grass_nat,2012,10
2012-03-21,3.9,2.3441107,g050_grass_nat,2012,11
2012-03-29,1.3,2.1214736,g050_grass_nat,2012,12
2012-04-06,1.7,2.1809187,g050_grass_nat,2012,13
2012-04-14,2.1,1.6604564,g050_grass_nat,2012,14
2012-04-30,2.9,2.1474817,g050_grass_nat,2012,16
2012-05-08,2.5,2.4889777,g050_grass_nat,2012,17
2012-05-16,1.5,1.9306955,g050_grass_nat,2012,18
2012-05-24,2.8,1.9103112,g050_grass_nat,2012,19
2012-06-01,0.8,2.171264,g050_grass_nat,2012,20
2012-06-09,1.5,1.6834148,g050_grass_nat,2012,21
2012-06-17,1.9,1.3182776,g050_grass_nat,2012,22
2012-06-25,1.9,1.271209,g050_grass_nat,2012,23
2012-07-03,0.6,1.4035367,g050_grass_nat,2012,24
2012-07-11,2.3,1.7836989,g050_grass_nat,2012,25
2012-07-19,0.4,1.5005128,g050_grass_nat,2012,26
2012-07-27,1.5,1.4545529,g050_grass_nat,2012,27
2012-08-04,0.8,1.3119786,g050_grass_nat,2012,28
2012-08-12,2.0,0.99791384,g050_grass_nat,2012,29
2012-08-20,0.7,1.1417242,g050_grass_nat,2012,30
2012-08-28,0.3,0.8816664,g050_grass_nat,2012,31
2012-09-05,0.7,0.949231,g050_grass_nat,2012,32
2012-09-13,1.2,1.2580485,g050_grass_nat,2012,33
2012-09-21,1.2,1.2865249,g050_grass_nat,2012,34
2012-09-29,1.6,1.7231439,g050_grass_nat,2012,35
2012-10-07,1.4,1.6812873,g050_grass_nat,2012,36
2012-10-15,1.7,1.2295486,g050_grass_nat,2012,37
2012-10-23,1.6,1.406233,g050_grass_nat,2012,38
2012-10-31,3.6,1.68333,g050_grass_nat,2012,39
2012-11-08,2.0,1.652138,g050_grass_nat,2012,40
2012-11-16,2.9,2.8164902,g050_grass_nat,2012,41
2012-11-24,4.7,2.3523803,g050_grass_nat,2012,42
2012-12-02,1.4,2.1976252,g050_grass_nat,2012,43
2012-12-10,2.0,2.4151409,g050_grass_nat,2012,44
2012-12-18,0.2,1.7739769,g050_grass_nat,2012,45
2012-12-26,1.4,1.5833907,g050_grass_nat,2012,46
