date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,0.18,0.19703737,g050_grass_nat,2021,1
2021-01-09,0.22,0.2846012,g050_grass_nat,2021,2
2021-01-17,0.38,0.30031508,g050_grass_nat,2021,3
2021-01-25,0.39,0.2593166,g050_grass_nat,2021,4
2021-02-02,0.43,0.29857856,g050_grass_nat,2021,5
2021-02-10,0.4,0.32224172,g050_grass_nat,2021,6
2021-02-18,0.22,0.2937937,g050_grass_nat,2021,7
2021-02-26,0.35,0.37360147,g050_grass_nat,2021,8
2021-03-06,0.38,0.14231342,g050_grass_nat,2021,9
2021-03-14,0.05,0.29096407,g050_grass_nat,2021,10
2021-03-22,0.35,0.1843636,g050_grass_nat,2021,11
2021-03-30,0.1,0.20024392,g050_grass_nat,2021,12
2021-04-07,0.2,0.21942508,g050_grass_nat,2021,13
2021-04-15,0.12,0.18152143,g050_grass_nat,2021,14
2021-04-23,0.32,0.22532761,g050_grass_nat,2021,15
2021-05-01,0.12,0.23658904,g050_grass_nat,2021,16
2021-05-09,0.05,0.17587914,g050_grass_nat,2021,17
2021-05-17,0.16,0.16972825,g050_grass_nat,2021,18
2021-05-25,0.31,0.15632802,g050_grass_nat,2021,19
2021-06-02,0.44,0.28609395,g050_grass_nat,2021,20
2021-06-10,0.07,0.18909225,g050_grass_nat,2021,21
2021-06-18,0.25,0.23981626,g050_grass_nat,2021,22
2021-06-26,0.3,0.18976203,g050_grass_nat,2021,23
2021-07-04,0.1,0.16673367,g050_grass_nat,2021,24
2021-07-12,0.46,0.18437293,g050_grass_nat,2021,25
2021-07-20,0.11,0.19186571,g050_grass_nat,2021,26
2021-07-28,0.19,0.19643234,g050_grass_nat,2021,27
2021-08-05,0.18,0.11995423,g050_grass_nat,2021,28
2021-08-13,0.29,0.14023061,g050_grass_nat,2021,29
2021-08-21,0.15,0.12181467,g050_grass_nat,2021,30
2021-08-29,0.05,0.13679174,g050_grass_nat,2021,31
2021-09-06,0.03,0.17364492,g050_grass_nat,2021,32
2021-09-14,0.19,0.17039885,g050_grass_nat,2021,33
2021-09-22,0.16,0.17242685,g050_grass_nat,2021,34
2021-09-30,0.08,0.124510065,g050_grass_nat,2021,35
2021-10-24,0.16,0.15659761,g050_grass_nat,2021,38
2021-11-17,0.57,0.1530374,g050_grass_nat,2021,41
2021-11-25,0.42,0.19835368,g050_grass_nat,2021,42
2021-12-03,0.22,0.25451177,g050_grass_nat,2021,43
2021-12-19,0.23,0.27590448,g050_grass_nat,2021,45
2021-12-27,0.27,0.26338628,g050_grass_nat,2021,46
