date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,4.2,2.7384243,g050_grass_nat,2015,1
2015-01-09,4.0,3.1480584,g050_grass_nat,2015,2
2015-01-17,3.1,3.355187,g050_grass_nat,2015,3
2015-01-25,0.3,2.5838137,g050_grass_nat,2015,4
2015-02-02,5.2,1.8346225,g050_grass_nat,2015,5
2015-02-10,3.1,3.150653,g050_grass_nat,2015,6
2015-02-18,1.8,2.9735742,g050_grass_nat,2015,7
2015-02-26,5.0,2.6104214,g050_grass_nat,2015,8
2015-03-06,2.2,3.025018,g050_grass_nat,2015,9
2015-03-14,3.0,2.9536674,g050_grass_nat,2015,10
2015-03-22,4.3,2.5756974,g050_grass_nat,2015,11
2015-03-30,2.1,2.3353026,g050_grass_nat,2015,12
2015-04-07,2.9,2.2894132,g050_grass_nat,2015,13
2015-04-15,1.3,2.1703017,g050_grass_nat,2015,14
2015-04-23,4.3,2.9824219,g050_grass_nat,2015,15
2015-05-09,1.5,1.5124447,g050_grass_nat,2015,17
2015-05-25,1.0,2.3230336,g050_grass_nat,2015,19
2015-06-02,1.3,2.3584273,g050_grass_nat,2015,20
2015-06-10,3.2,1.7896067,g050_grass_nat,2015,21
2015-06-18,4.5,1.893915,g050_grass_nat,2015,22
2015-06-26,5.2,1.5734553,g050_grass_nat,2015,23
2015-07-04,2.9,2.2130089,g050_grass_nat,2015,24
2015-07-12,0.3,2.184462,g050_grass_nat,2015,25
2015-07-20,1.0,1.3976588,g050_grass_nat,2015,26
2015-07-28,3.1,1.9203479,g050_grass_nat,2015,27
2015-08-05,1.9,1.7111034,g050_grass_nat,2015,28
2015-08-13,2.2,1.8765478,g050_grass_nat,2015,29
2015-08-29,1.8,1.4302449,g050_grass_nat,2015,31
2015-09-06,1.0,1.2464651,g050_grass_nat,2015,32
2015-09-14,4.0,1.3594942,g050_grass_nat,2015,33
2015-09-22,1.6,1.0366452,g050_grass_nat,2015,34
2015-09-30,0.2,1.4245999,g050_grass_nat,2015,35
2015-10-08,0.3,1.5758221,g050_grass_nat,2015,36
2015-10-16,0.6,2.1551359,g050_grass_nat,2015,37
2015-10-24,0.3,1.0986831,g050_grass_nat,2015,38
2015-11-01,0.7,2.0042236,g050_grass_nat,2015,39
2015-11-09,0.3,1.2543821,g050_grass_nat,2015,40
2015-11-17,2.1,2.3540478,g050_grass_nat,2015,41
2015-11-25,3.8,1.752046,g050_grass_nat,2015,42
2015-12-03,1.7,1.5439665,g050_grass_nat,2015,43
2015-12-11,4.1,2.4151103,g050_grass_nat,2015,44
2015-12-19,4.2,2.9201996,g050_grass_nat,2015,45
2015-12-27,6.5,1.5322661,g050_grass_nat,2015,46
