date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,0.02,0.31722304,g050_grass_nat,2016,1
2016-01-09,0.24,0.3491515,g050_grass_nat,2016,2
2016-01-17,0.46,0.35005927,g050_grass_nat,2016,3
2016-01-25,0.4,0.3330719,g050_grass_nat,2016,4
2016-02-02,0.19,0.31697178,g050_grass_nat,2016,5
2016-02-10,0.35,0.2866066,g050_grass_nat,2016,6
2016-02-26,0.09,0.23358911,g050_grass_nat,2016,8
2016-03-05,0.38,0.3047247,g050_grass_nat,2016,9
2016-03-13,0.19,0.29388753,g050_grass_nat,2016,10
2016-03-21,0.13,0.2650093,g050_grass_nat,2016,11
2016-03-29,0.35,0.26925373,g050_grass_nat,2016,12
2016-04-06,0.32,0.23222257,g050_grass_nat,2016,13
2016-04-14,0.34,0.24211943,g050_grass_nat,2016,14
2016-04-22,0.26,0.26238644,g050_grass_nat,2016,15
2016-04-30,0.08,0.23428355,g050_grass_nat,2016,16
2016-05-08,0.34,0.16411383,g050_grass_nat,2016,17
2016-05-24,0.34,0.21655656,g050_grass_nat,2016,19
2016-06-01,0.1,0.21315722,g050_grass_nat,2016,20
2016-06-09,0.03,0.19231184,g050_grass_nat,2016,21
2016-06-25,0.29,0.18454777,g050_grass_nat,2016,23
2016-07-03,0.11,0.22450256,g050_grass_nat,2016,24
2016-07-11,0.1,0.22148556,g050_grass_nat,2016,25
2016-07-27,0.2,0.1464348,g050_grass_nat,2016,27
2016-08-04,0.29,0.18814236,g050_grass_nat,2016,28
2016-08-12,0.22,0.13803712,g050_grass_nat,2016,29
2016-08-20,0.2,0.11605449,g050_grass_nat,2016,30
2016-08-28,0.34,0.105956696,g050_grass_nat,2016,31
2016-09-05,0.1,0.10262458,g050_grass_nat,2016,32
2016-09-13,0.2,0.1285011,g050_grass_nat,2016,33
2016-09-21,0.22,0.12682396,g050_grass_nat,2016,34
2016-09-29,0.2,0.11629425,g050_grass_nat,2016,35
2016-10-07,0.21,0.16224483,g050_grass_nat,2016,36
2016-10-15,0.26,0.1399439,g050_grass_nat,2016,37
2016-10-31,0.3,0.10978874,g050_grass_nat,2016,39
2016-11-08,0.45,0.18120027,g050_grass_nat,2016,40
2016-11-16,0.24,0.13162933,g050_grass_nat,2016,41
2016-12-02,0.16,0.23298408,g050_grass_nat,2016,43
2016-12-10,0.1,0.27099556,g050_grass_nat,2016,44
2016-12-18,0.48,0.27451146,g050_grass_nat,2016,45
2016-12-26,0.11,0.25850484,g050_grass_nat,2016,46
