date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,2.4,2.9437506,g050_grass_nat,2014,1
2014-01-09,0.8,2.6352062,g050_grass_nat,2014,2
2014-01-17,2.7,2.9295306,g050_grass_nat,2014,3
2014-01-25,2.3,2.1763384,g050_grass_nat,2014,4
2014-02-02,4.0,3.4992297,g050_grass_nat,2014,5
2014-02-10,3.6,2.5024354,g050_grass_nat,2014,6
2014-02-18,3.0,2.6480265,g050_grass_nat,2014,7
2014-02-26,3.2,2.8905017,g050_grass_nat,2014,8
2014-03-06,0.6,2.526787,g050_grass_nat,2014,9
2014-03-14,2.6,2.2780704,g050_grass_nat,2014,10
2014-03-22,2.7,2.5933127,g050_grass_nat,2014,11
2014-03-30,1.8,2.4151258,g050_grass_nat,2014,12
2014-04-07,2.3,2.285907,g050_grass_nat,2014,13
2014-04-15,4.3,2.2501721,g050_grass_nat,2014,14
2014-04-23,1.5,2.079624,g050_grass_nat,2014,15
2014-05-01,2.5,1.5673089,g050_grass_nat,2014,16
2014-05-09,2.4,1.9829457,g050_grass_nat,2014,17
2014-05-17,4.8,2.2712615,g050_grass_nat,2014,18
2014-05-25,1.8,2.38296,g050_grass_nat,2014,19
2014-06-02,5.1,2.2119527,g050_grass_nat,2014,20
2014-06-10,2.4,2.2617364,g050_grass_nat,2014,21
2014-06-26,1.6,1.8413119,g050_grass_nat,2014,23
2014-07-04,2.7,1.6686759,g050_grass_nat,2014,24
2014-07-20,2.5,1.5456489,g050_grass_nat,2014,26
2014-07-28,2.4,1.3276359,g050_grass_nat,2014,27
2014-08-05,1.6,1.1781062,g050_grass_nat,2014,28
2014-08-13,1.4,1.2198086,g050_grass_nat,2014,29
2014-08-21,3.3,1.1067176,g050_grass_nat,2014,30
2014-08-29,1.0,0.9798428,g050_grass_nat,2014,31
2014-09-06,0.9,1.4090912,g050_grass_nat,2014,32
2014-09-14,2.0,1.3115134,g050_grass_nat,2014,33
2014-09-22,3.2,1.3976496,g050_grass_nat,2014,34
2014-09-30,1.8,1.4521945,g050_grass_nat,2014,35
2014-10-08,0.6,2.0999472,g050_grass_nat,2014,36
2014-10-16,0.6,1.3709491,g050_grass_nat,2014,37
2014-10-24,1.2,1.651448,g050_grass_nat,2014,38
2014-11-01,1.5,1.7757028,g050_grass_nat,2014,39
2014-11-09,1.6,3.0744355,g050_grass_nat,2014,40
2014-11-17,0.7,1.6824203,g050_grass_nat,2014,41
2014-12-03,1.1,2.3737345,g050_grass_nat,2014,43
2014-12-11,2.4,2.5326965,g050_grass_nat,2014,44
2014-12-27,1.5,1.735262,g050_grass_nat,2014,46
