date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,2.9,3.453399,g050_grass_nat,2018,1
2018-01-09,1.8,2.6917849,g050_grass_nat,2018,2
2018-01-17,3.5,3.4978704,g050_grass_nat,2018,3
2018-01-25,3.2,2.0795164,g050_grass_nat,2018,4
2018-02-02,3.6,3.139134,g050_grass_nat,2018,5
2018-02-10,1.2,3.1456559,g050_grass_nat,2018,6
2018-02-18,3.0,2.7914767,g050_grass_nat,2018,7
2018-02-26,2.7,2.3479583,g050_grass_nat,2018,8
2018-03-06,3.7,2.200052,g050_grass_nat,2018,9
2018-03-14,2.9,2.6494465,g050_grass_nat,2018,10
2018-03-22,1.3,2.8521273,g050_grass_nat,2018,11
2018-03-30,3.4,2.6206348,g050_grass_nat,2018,12
2018-04-07,2.3,2.5719347,g050_grass_nat,2018,13
2018-04-15,2.6,2.7975574,g050_grass_nat,2018,14
2018-04-23,0.6,2.0965583,g050_grass_nat,2018,15
2018-05-01,0.8,1.901809,g050_grass_nat,2018,16
2018-05-09,0.6,2.0266848,g050_grass_nat,2018,17
2018-05-17,0.6,1.40235,g050_grass_nat,2018,18
2018-05-25,1.1,1.8931572,g050_grass_nat,2018,19
2018-06-10,1.0,2.436367,g050_grass_nat,2018,21
2018-06-18,0.3,2.1519177,g050_grass_nat,2018,22
2018-06-26,3.6,1.7244427,g050_grass_nat,2018,23
2018-07-04,3.3,2.4561815,g050_grass_nat,2018,24
2018-07-12,3.0,1.9236032,g050_grass_nat,2018,25
2018-07-20,4.6,1.93693,g050_grass_nat,2018,26
2018-08-05,0.1,1.4748058,g050_grass_nat,2018,28
2018-08-21,2.7,1.9436907,g050_grass_nat,2018,30
2018-08-29,0.6,1.9338808,g050_grass_nat,2018,31
2018-09-06,3.8,2.2809925,g050_grass_nat,2018,32
2018-09-14,0.3,1.2535598,g050_grass_nat,2018,33
2018-09-22,1.0,1.1142204,g050_grass_nat,2018,34
2018-09-30,0.1,1.1586658,g050_grass_nat,2018,35
2018-10-08,1.1,1.4263321,g050_grass_nat,2018,36
2018-10-16,1.6,1.6417582,g050_grass_nat,2018,37
2018-10-24,0.8,1.2768543,g050_grass_nat,2018,38
2018-11-01,1.0,1.3894911,g050_grass_nat,2018,39
2018-11-09,0.7,2.1454995,g050_grass_nat,2018,40
2018-11-17,0.3,2.4293096,g050_grass_nat,2018,41
2018-11-25,4.0,2.1874144,g050_grass_nat,2018,42
2018-12-03,1.2,2.2239473,g050_grass_nat,2018,43
2018-12-11,3.6,2.6146615,g050_grass_nat,2018,44
2018-12-19,3.9,1.838374,g050_grass_nat,2018,45
2018-12-27,1.9,2.6214278,g050_grass_nat,2018,46
